date,Mkt_RF,SMB,HML,RMW,CMA,RF,Mom
2001-05-31,-0.0109,0.027200000000000002,0.0278,0.0038,0.0182,0.0032,0.0348
2001-06-30,-0.0277,0.0227,0.0361,-0.0014000000000000002,0.015600000000000001,0.0028000000000000004,0.045
2001-07-31,-0.026000000000000002,-0.0226,0.0301,0.0417,0.042300000000000004,0.003,0.039599999999999996
2001-08-31,-0.0444,0.0301,0.04019999999999999,0.023700000000000002,0.0601,0.0031,0.0697
2001-09-30,-0.1001,-0.0429,0.0195,0.024300000000000002,0.038,0.0028000000000000004,0.0934
2001-10-31,0.0258,0.028399999999999998,-0.0516,-0.011399999999999999,-0.0501,0.0022,-0.0584
2001-11-30,0.0553,-0.010700000000000001,-0.018000000000000002,-0.0179,-0.0334,0.0017000000000000001,-0.0955
2001-12-31,0.0066,0.0048,0.0134,0.0053,0.0095,0.0015,0.0103
2002-01-31,-0.030699999999999998,0.0178,0.02,0.0374,0.0298,0.0014000000000000002,0.0334
2002-02-28,-0.0072,0.0060999999999999995,0.0348,0.0449,0.052300000000000006,0.0013,0.053099999999999994
2002-03-31,0.0466,0.0147,0.0052,-0.0007000000000000001,-0.0043,0.0013,-0.0204
2002-04-30,-0.0248,0.0495,0.053899999999999997,0.0183,0.04769999999999999,0.0015,0.0596
2002-05-31,0.0034999999999999996,0.0077,0.0333,0.0097,0.0276,0.0014000000000000002,0.0258
2002-06-30,-0.0545,0.026699999999999998,0.0218,0.0241,0.027999999999999997,0.0013,0.0653
2002-07-31,-0.0872,-0.011699999999999999,0.0017000000000000001,0.027000000000000003,0.001,0.0015,0.0298
2002-08-31,0.0019,-0.0109,0.0167,0.0037,-0.0055000000000000005,0.0014000000000000002,0.020099999999999996
2002-09-30,-0.10339999999999999,0.0315,0.0104,0.023399999999999997,-0.0021,0.0014000000000000002,0.0876
2002-10-31,0.0594,-0.0602,-0.0364,-0.0292,-0.0007000000000000001,0.0014000000000000002,-0.044800000000000006
2002-11-30,0.051399999999999994,-0.0038,-0.0069,-0.050499999999999996,0.019299999999999998,0.0012,-0.1065
2002-12-31,-0.042300000000000004,0.0264,0.0355,0.0329,-0.0051,0.0011,0.09359999999999999
2003-01-31,-0.0273,0.019799999999999998,0.0084,-0.0037,0.005600000000000001,0.001,0.0143
2003-02-28,-0.0184,0.0085,0.0167,0.0044,-0.0005,0.0009,0.034
2003-03-31,-0.0034999999999999996,0.0037,-0.0106,0.0101,0.0021,0.001,0.0166
2003-04-30,0.087,-0.0038,-0.0076,-0.024399999999999998,0.0037,0.001,-0.0821
2003-05-31,0.0658,0.0305,0.0048,-0.025699999999999997,0.0059,0.0009,-0.057699999999999994
2003-06-30,0.0206,0.022000000000000002,0.0077,0.0095,-0.0008,0.001,-0.0271
2003-07-31,0.022099999999999998,0.0229,0.014499999999999999,-0.0364,0.0143,0.0007000000000000001,-0.024900000000000002
2003-08-31,0.0273,0.028900000000000002,0.013000000000000001,-0.0148,0.0165,0.0007000000000000001,-0.0092
2003-09-30,0.0132,0.0294,0.0011,0.0161,-0.0031,0.0008,0.0008
2003-10-31,0.0587,0.0106,0.025,-0.0207,0.017,0.0007000000000000001,0.045899999999999996
2003-11-30,0.0168,-0.001,0.0019,-0.0032,0.0060999999999999995,0.0007000000000000001,0.0007000000000000001
2003-12-31,0.0564,-0.0147,0.0096,0.0031,0.0048,0.0008,-0.019
2004-01-31,0.0229,0.027999999999999997,0.018500000000000003,-0.0183,0.023,0.0007000000000000001,0.0282
2004-02-29,0.0192,0.0022,0.006999999999999999,0.011699999999999999,-0.0118,0.0006,-0.0024
2004-03-31,-0.0003,0.0393,0.0044,0.0118,-0.0134,0.0009,0.0058
2004-04-30,-0.023399999999999997,-0.0064,-0.0169,0.0291,-0.0075,0.0008,-0.031400000000000004
2004-05-31,0.0067,-0.0155,0.0023,-0.0069,-0.0046,0.0006,-0.0033
2004-06-30,0.023799999999999998,0.0248,0.0103,0.0102,0.001,0.0008,0.021099999999999997
2004-07-31,-0.0379,-0.0121,0.0233,0.0208,-0.0039000000000000003,0.001,-0.019299999999999998
2004-08-31,0.0036,-0.005,0.0126,0.0046,-0.005,0.0011,0.004
2004-09-30,0.0215,0.012199999999999999,0.0048,-0.0054,-0.0013,0.0011,0.0236
2004-10-31,0.0256,0.0052,0.0014000000000000002,0.0044,0.0074,0.0011,-0.0036
2004-11-30,0.0538,0.0222,0.0125,-0.0138,0.0039000000000000003,0.0015,0.0168
2004-12-31,0.038,0.0009,0.0054,-0.0014000000000000002,0.0031,0.0016,-0.0055000000000000005
2005-01-31,-0.019299999999999998,0.0242,0.0149,0.021,-0.0022,0.0016,0.024700000000000003
2005-02-28,0.029900000000000003,0.0060999999999999995,0.0141,0.011200000000000002,0.0051,0.0016,0.0227
2005-03-31,-0.0202,-0.0026,0.0155,0.0040999999999999995,0.005699999999999999,0.0021,0.0116
2005-04-30,-0.026000000000000002,-0.009300000000000001,0.0005,0.0038,-0.0032,0.0021,0.0031
2005-05-31,0.0143,-0.009399999999999999,-0.0008,-0.006999999999999999,0.0032,0.0024,0.0033
2005-06-30,0.0123,0.0208,0.0163,0.0084,0.0007000000000000001,0.0023,0.025699999999999997
2005-07-31,0.0354,0.0102,-0.0015,-0.002,-0.0045000000000000005,0.0024,0.0087
2005-08-31,0.0104,0.0064,0.008,0.0021,0.0038,0.003,0.0317
2005-09-30,0.0208,-0.0019,0.0095,0.005699999999999999,-0.0079,0.0029,0.033
2005-10-31,-0.0268,-0.0014000000000000002,0.0023,-0.0129,0.0037,0.0027,-0.011000000000000001
2005-11-30,0.028999999999999998,0.0007000000000000001,-0.0074,-0.0059,-0.0108,0.0031,0.0084
2005-12-31,0.0258,0.021400000000000002,-0.0053,0.0075,-0.0069,0.0032,0.0253
2006-01-31,0.0452,0.0278,0.0141,-0.0076,-0.011399999999999999,0.0034999999999999996,0.0373
2006-02-28,-0.0046,-0.0063,0.013500000000000002,-0.011200000000000002,0.005600000000000001,0.0034000000000000002,-0.018600000000000002
2006-03-31,0.024300000000000002,0.019799999999999998,0.0042,-0.0054,-0.0034999999999999996,0.0037,0.0213
2006-04-30,0.0287,0.0055000000000000005,0.0132,0.0137,-0.0037,0.0036,0.0146
2006-05-31,-0.0412,-0.0204,0.011699999999999999,0.0091,0.0128,0.0043,-0.0301
2006-06-30,-0.0059,-0.0163,0.001,0.006,-0.0028000000000000004,0.004,-0.002
2006-07-31,-0.0025,-0.0277,0.025,0.0032,0.008,0.004,-0.0027
2006-08-31,0.0223,0.0013,-0.0074,-0.0058,0.0060999999999999995,0.0042,-0.0128
2006-09-30,0.006,-0.013300000000000001,0.005,-0.0004,0.011399999999999999,0.0040999999999999995,-0.0032
2006-10-31,0.0333,0.0046,-0.0037,0.0049,-0.0084,0.0040999999999999995,0.0059
2006-11-30,0.0229,0.003,0.004,-0.0004,-0.0026,0.0042,0.0048
2006-12-31,0.018500000000000003,-0.0012,0.013600000000000001,-0.0006,0.0037,0.004,0.0141
2007-01-31,0.009300000000000001,0.009300000000000001,0.0013,-0.0037,0.0063,0.0044,0.006500000000000001
2007-02-28,-0.0055000000000000005,0.0151,0.0078000000000000005,0.0014000000000000002,0.0005,0.0038,-0.0004
2007-03-31,0.0176,0.0022,0.0048,0.0046,-0.002,0.0043,0.0179
2007-04-30,0.0371,-0.008,0.0031,0.0036,0.0024,0.0044,0.0126
2007-05-31,0.024900000000000002,-0.0077,0.0063,0.0051,-0.0021,0.0040999999999999995,0.008199999999999999
2007-06-30,-0.0079,0.0108,0.0006,0.0111,-0.0032,0.004,0.001
2007-07-31,-0.023700000000000002,0.0023,-0.009000000000000001,0.0069,-0.0085,0.004,0.026099999999999998
2007-08-31,-0.011399999999999999,-0.0348,-0.0048,-0.0017000000000000001,0.0086,0.0042,-0.0086
2007-09-30,0.044199999999999996,-0.023399999999999997,-0.0163,-0.0022,-0.0233,0.0032,0.049
2007-10-31,0.0318,0.0066,-0.0301,0.0116,-0.0144,0.0032,0.0378
2007-11-30,-0.04650000000000001,-0.0339,-0.006500000000000001,0.0083,0.02,0.0034000000000000002,-0.0045000000000000005
2007-12-31,-0.015300000000000001,-0.0083,0.0076,0.0013,-0.0007000000000000001,0.0027,0.0264
2008-01-31,-0.0785,-0.008100000000000001,0.0268,-0.011699999999999999,0.0245,0.0021,-0.049100000000000005
2008-02-29,-0.0004,0.0202,-0.008199999999999999,0.0168,-0.0121,0.0013,0.0507
2008-03-31,-0.0125,-0.005600000000000001,0.0147,0.0001,0.0187,0.0017000000000000001,0.0058
2008-04-30,0.0492,-0.0276,-0.0042,0.0143,-0.0182,0.0018,-0.004699999999999999
2008-05-31,0.0183,0.0151,-0.0159,0.005699999999999999,-0.0085,0.0018,0.0268
2008-06-30,-0.0806,0.0121,-0.011000000000000001,0.0167,0.0076,0.0017000000000000001,0.09230000000000001
2008-07-31,-0.0279,-0.0006,0.0209,-0.0147,0.036000000000000004,0.0015,-0.0435
2008-08-31,-0.021,-0.0023,0.0015,0.011399999999999999,0.023,0.0013,-0.0332
2008-09-30,-0.12279999999999999,-0.0078000000000000005,0.024399999999999998,-0.004699999999999999,0.0601,0.0015,0.0017000000000000001
2008-10-31,-0.19510000000000002,-0.0256,0.0003,0.018500000000000003,0.0546,0.0008,0.0754
2008-11-30,-0.0653,-0.0062,-0.0161,0.0147,0.035,0.0003,0.0417
2008-12-31,0.0444,0.021,0.0046,-0.0075,0.0062,0.0,-0.023
2009-01-31,-0.0855,0.0159,-0.0462,0.0088,-0.0199,0.0,0.0014000000000000002
2009-02-28,-0.0993,0.0049,-0.0414,0.024,-0.0179,0.0001,0.022099999999999998
2009-03-31,0.0727,-0.0125,0.0,-0.005,-0.029300000000000003,0.0002,-0.0911
2009-04-30,0.11410000000000001,0.020499999999999997,0.0275,0.0055000000000000005,-0.0406,0.0001,-0.2426
2009-05-31,0.09949999999999999,0.0151,0.0003,-0.0034000000000000002,-0.037200000000000004,0.0,-0.10400000000000001
2009-06-30,-0.0026,0.027200000000000002,-0.0158,0.0007000000000000001,0.0053,0.0001,0.027200000000000002
2009-07-31,0.086,-0.0072,0.0393,0.001,0.0034000000000000002,0.0001,-0.028999999999999998
2009-08-31,0.0388,0.0151,0.045899999999999996,-0.015600000000000001,0.0161,0.0001,-0.062
2009-09-30,0.0446,0.0184,0.0055000000000000005,0.0091,-0.0075,0.0001,-0.022799999999999997
2009-10-31,-0.021,-0.005600000000000001,-0.0219,0.0342,-0.0067,0.0,0.0163
2009-11-30,0.0364,-0.0246,-0.013500000000000002,0.0095,-0.0052,0.0,0.0074
2009-12-31,0.019299999999999998,0.0085,0.0079,0.0095,-0.0044,0.0001,0.0209
2010-01-31,-0.0373,0.0259,-0.0006,-0.0003,0.0105,0.0,-0.0226
2010-02-28,0.0129,0.001,0.0014000000000000002,-0.0039000000000000003,-0.0062,0.0,0.015
2010-03-31,0.062400000000000004,0.0023,0.030699999999999998,-0.0032,-0.0013,0.0001,0.0403
2010-04-30,0.0048,0.039599999999999996,0.008199999999999999,0.008100000000000001,0.0074,0.0001,0.0177
2010-05-31,-0.09539999999999998,-0.0029,-0.024900000000000002,0.0002,0.0018,0.0001,-0.0073
2010-06-30,-0.0315,-0.0005,-0.0269,0.0023,-0.0026,0.0001,-0.0089
2010-07-31,0.0821,-0.014499999999999999,0.0129,-0.0055000000000000005,0.0181,0.0001,0.0029
2010-08-31,-0.039,-0.0034999999999999996,-0.0192,0.0155,-0.0276,0.0001,0.023
2010-09-30,0.09849999999999999,0.013500000000000002,-0.016,-0.0034000000000000002,0.013000000000000001,0.0001,0.023399999999999997
2010-10-31,0.0394,-0.0014000000000000002,-0.0123,0.0115,0.0015,0.0001,0.0051
2010-11-30,-0.0217,0.02,-0.0074,-0.0008,0.0091,0.0001,0.043
2010-12-31,0.076,0.020099999999999996,0.0179,-0.0212,0.015700000000000002,0.0001,-0.004
2011-01-31,0.0213,-0.0137,0.0281,-0.0076,0.0166,0.0001,-0.016
2011-02-28,0.0349,0.0011,0.004699999999999999,-0.0069,0.0014000000000000002,0.0001,0.012199999999999999
2011-03-31,-0.0068000000000000005,0.0129,-0.0158,0.0172,-0.0022,0.0001,0.0132
2011-04-30,0.0447,-0.0083,-0.0183,0.0137,-0.0011,0.0,0.0151
2011-05-31,-0.021,-0.0044,-0.013300000000000001,0.0195,-0.0063,0.0,0.0031
2011-06-30,-0.0152,-0.0012,0.0049,0.018500000000000003,-0.0043,0.0,0.0146
2011-07-31,-0.017,0.012199999999999999,-0.0218,0.0163,-0.0125,0.0,0.020099999999999996
2011-08-31,-0.07519999999999999,-0.005,-0.018000000000000002,0.0273,-0.0076,0.0001,-0.0085
2011-09-30,-0.092,-0.0106,0.0074,0.0195,0.0085,0.0,-0.0286
2011-10-31,0.1001,-0.023799999999999998,-0.0192,-0.0022,-0.0098,0.0,-0.013300000000000001
2011-11-30,-0.0264,-0.0101,-0.0075,0.0143,0.0055000000000000005,0.0,0.0453
2011-12-31,-0.0044,-0.0027,0.0181,0.0025,0.0144,0.0,0.020499999999999997
2012-01-31,0.056100000000000004,0.0199,-0.0077,-0.020099999999999996,-0.0103,0.0,-0.0677
2012-02-29,0.0493,-0.0087,-0.0031,-0.0040999999999999995,-0.0017000000000000001,0.0,-0.0262
2012-03-31,0.0124,-0.002,0.0004,0.0046,0.0121,0.0,0.0358
2012-04-30,-0.0111,0.0025,-0.0168,0.0223,-0.0012,0.0,0.048600000000000004
2012-05-31,-0.0888,-0.0034000000000000002,0.0008,0.0206,0.0176,0.0001,0.0625
2012-06-30,0.048499999999999995,-0.0141,0.0143,-0.0059,0.009300000000000001,0.0,-0.009899999999999999
2012-07-31,0.0085,-0.0167,-0.0104,0.0138,-0.0054,0.0,0.037200000000000004
2012-08-31,0.0278,-0.0024,0.0060999999999999995,-0.0086,-0.0024,0.0001,-0.0171
2012-09-30,0.030699999999999998,0.011200000000000002,0.0121,-0.0147,0.0023,0.0001,-0.0127
2012-10-31,-0.0043,-0.005,0.023399999999999997,-0.0068000000000000005,0.015300000000000001,0.0001,0.0
2012-11-30,0.0132,-0.0111,0.0012,0.0007000000000000001,0.0019,0.0001,0.0106
2012-12-31,0.023,0.016,0.0351,-0.016399999999999998,0.0115,0.0001,-0.018000000000000002
2013-01-31,0.0546,0.0034000000000000002,0.0197,-0.0124,0.0149,0.0,0.0017000000000000001
