month,n_holdings,n_valued,ff_pe_dil_wmean,ff_pe_dil_median,ff_pe_dil_whmean,ff_pbk_tang_wmean,ff_pbk_tang_median,ff_pbk_tang_whmean,ff_psales_dil_wmean,ff_psales_dil_median,ff_psales_dil_whmean,ff_pfcf_wmean,ff_pfcf_median,ff_pfcf_whmean,ff_div_yld_wmean,ff_div_yld_median,ff_earn_yld_wmean,ff_earn_yld_median,ff_fcf_yld_wmean,ff_fcf_yld_median,ff_entrpr_val_ebitda_oper_wmean,ff_entrpr_val_ebitda_oper_median,ff_entrpr_val_ebitda_oper_whmean,ff_entrpr_val_sales_wmean,ff_entrpr_val_sales_median,ff_entrpr_val_sales_whmean,ff_roce_wmean,ff_roce_median,ff_roic_wmean,ff_roic_median,ff_roa_ptx_wmean,ff_roa_ptx_median,ff_ebit_oper_mgn_wmean,ff_ebit_oper_mgn_median,ff_ebitda_oper_mgn_wmean,ff_ebitda_oper_mgn_median,ff_debt_eq_wmean,ff_debt_eq_median,ff_tcap_assets_wmean,ff_tcap_assets_median,ff_ebit_oper_int_covg_wmean,ff_ebit_oper_int_covg_median,ff_zscore_wmean,ff_zscore_median,ff_fscore_wmean,ff_fscore_median,ff_sales_gr_wmean,ff_sales_gr_median,ff_eps_dil_gr_wmean,ff_eps_dil_gr_median,ff_eps_basic_gr_wmean,ff_eps_basic_gr_median,ff_bps_gr_wmean,ff_bps_gr_median,ff_com_eq_gr_wmean,ff_com_eq_gr_median,ff_assets_gr_wmean,ff_assets_gr_median,wt_with_fundamentals
2019-02,60,60,49.55832256633986,33.013694668008,31.47392318516772,10.904079794691489,5.68400589969277,6.157289623927751,4.827301050715937,2.7802613857097,2.4505056063237447,58.833777819904476,40.6321042744415,26.7064390277783,0.823351196032873,0.631578947368421,1.518708995656056,2.599907341716015,0.7149231900017656,1.13740792257728,27.453283003302168,19.1526079835044,16.45693747504925,4.652726895849461,2.9346065628723297,2.5861858127141133,6.9505393281352985,11.9597520815513,7.408771373878519,8.86337305199759,5.804616746907827,6.2891046386192,8.44519932691471,7.96305083957789,15.713296157384926,12.2401240750789,57.83641704855008,29.939884983632403,70.0434245656874,70.67858451203305,63.541637861271965,12.41978244616875,6.35753198286238,4.743508664605505,5.640299500015708,6.0,21.39191618974025,14.7449176255947,29.190109135888918,23.145428706774,29.775927021946273,23.145428706774,20.27408436972668,11.9496787604948,23.517520818301357,12.3427261376311,20.383115431873875,16.5291057158952,1.0
2019-03,64,64,44.47713132366071,35.9953619873402,29.73784307647524,10.735634876337604,6.32551268303475,6.3438298924517795,5.065814445896397,3.03778958130754,2.6190005175020077,74.40250040198038,42.9677957650473,26.707701784241575,0.7476579957073958,0.579621720561318,1.5808830645501442,2.45134301926326,0.948725455167693,1.20457914096245,23.689458552065528,20.0115324262161,16.023483484383725,4.805324977548412,3.163019656304145,2.716476446948099,7.238453430805779,12.6395710992911,7.838661180447451,9.14001248179251,6.122578753126641,7.34032286627892,8.178208419838562,8.576825124405225,15.656653687406523,13.84074847402215,48.23555129111703,28.49953326355105,70.85159868401645,70.6111352779082,60.66399327630306,13.9730434782609,6.711338134685982,5.46030679288394,5.646362161746995,6.0,22.030998529056642,15.1334981183335,21.883757196808954,24.23965147306245,21.967324256700618,24.4443068043553,25.185497144708908,12.8591528682214,32.37740450267791,14.4347826086957,24.478964444098526,17.9025461435392,1.0
2019-04,66,66,41.91010349636968,32.2447292269533,25.41866221649697,11.067365998218941,5.05727422108106,5.872630075098669,4.312970580730583,2.760159535034995,2.2526631630055842,52.937016340804135,38.4999275875211,23.27428794771672,0.7630918548586586,0.579621720561318,2.270152705622826,2.493890892158765,0.6397500708038624,1.19562804677689,19.4952009408811,16.436979311622302,12.994196501536976,4.057725965489307,2.9251699095452404,2.425849985441916,7.723447838159104,12.5303710180411,8.099362126231114,8.630685652750419,6.110480141893035,7.3163942512151,7.2892473655722565,9.139821715052054,15.577452644631975,13.8999918489336,43.9936860155541,28.263046342744303,69.34000289176498,68.53615712592484,36.38137824183777,14.330376940133,6.120788605872242,4.1357307303726305,5.416475834469757,6.0,24.815677158413465,18.14808659198255,5.48528139887061,16.80215861999175,5.52972756117489,18.5405138164042,20.102663983339763,9.88862362478569,25.7562075639249,10.2402900485519,25.781612074972582,15.81161698632645,1.0
2019-05,68,68,42.387936603928416,32.2447292269533,25.036979603015528,9.892016265668227,5.05727422108106,5.676649983854021,4.593880744771261,2.545885749943295,2.279701494475141,67.17453731694903,38.4999275875211,23.85305740775783,0.6952493540436286,0.499358974358974,2.2265709521378456,2.55618033763167,0.4664909730865742,1.167200397232935,22.224308622752687,16.5598098404409,13.319224747970004,4.315596955668396,2.859872779574525,2.4328619782568026,7.289123371886859,12.1004203447463,7.779218177930811,8.356661697459849,5.879066044694741,7.3163942512151,6.959904534999408,8.622762967386574,15.379884008513942,13.8999918489336,44.492883503723135,27.14356458769835,69.76025650614336,69.91828935474834,34.93909532580915,14.34837364537615,6.546396700011387,4.372290110167285,5.396409006446506,5.5,26.250802829570173,18.64933925196995,19.356848803743787,18.605307617146998,19.388603921594452,19.83469682142185,19.737361822373856,10.138000353223195,25.80255156878852,10.4213590810709,26.952084281019268,16.334988932403597,1.0
2019-06,68,68,48.69709475539102,33.34500940321915,27.54127553244601,12.243294778008286,5.304848827636,5.883179613130233,4.011553464707642,2.545885749943295,2.090441151387479,60.68607534999,38.9046301665844,28.36592259652501,0.7747445365967528,0.499358974358974,2.292941316085724,2.493890892158765,-0.05609032993494623,1.19562804677689,19.84993406787369,16.5598098404409,13.561507770803397,3.8949087189234652,2.8265081311990503,2.271418404904879,8.0590771598296,11.220023144659951,8.064553446533834,8.356661697459849,5.941330987097877,6.80190112620221,8.180724023866784,9.12528772798748,16.817299050122386,13.8999918489336,44.310886521975455,26.156737704692752,68.9517395709563,69.91828935474834,35.34318963808173,14.4348766502758,5.744653277522805,4.1357307303726305,5.315274580841434,5.0,26.372234247358445,18.14808659198255,17.765288279954085,19.3514812443293,18.278346331404933,20.4475,21.930144038735534,9.88862362478569,28.471916558103473,10.2402900485519,27.281169393146644,16.334988932403597,1.0
2019-07,69,69,54.84527984365108,29.742158365554,26.758070804055688,12.441467504190083,5.26136171284904,5.461228955236209,3.905396282979388,2.35007250729492,2.1087464956418196,54.77013075759018,39.09376014927825,27.84940523323086,0.8927157709079717,0.647789655172414,2.498359475924152,2.73888911734469,-0.013633634674543423,1.13957843956717,19.70021290334517,15.5144999093956,12.572451902189703,3.816329064249885,2.77473378932969,2.284503742806588,9.36080139296713,11.7796697527015,8.270966391908601,8.59978525014442,6.150396823833409,7.19795924639641,8.247779114354016,9.86238848682546,18.039104234709693,14.7251378758228,46.27829732838284,27.2012713684391,69.8523940273056,70.9692049882966,34.876373682085166,13.495400195266601,5.418841267400311,3.80456794209725,5.148865239490349,5.0,21.344417617235937,13.379489702678,4.80442777758708,12.4085705899618,5.151937538440143,12.3477495968333,25.653337013088755,9.48991711682827,31.51981172506952,9.95712510375902,25.330967257341214,14.9460439408789,1.0
2019-08,71,71,53.664235487008774,29.742158365554,26.679019886344367,10.307511977455023,5.05727422108106,5.259149608336492,3.9760631944487965,2.32295375579166,2.070693574190811,73.10413291944448,39.2828901319721,30.835761725266472,0.858574593008484,0.528925619834711,2.1925189185584215,2.67971764705882,-0.15802909769881804,1.13957843956717,21.703956386769292,15.5374276627897,13.488991726122213,3.8558348986020405,2.67045407946542,2.2298335455618505,8.170299016031807,10.4020885024022,7.413219286418819,8.35411084327378,5.432797015169434,6.39215505011538,6.866407992943289,9.64234647565296,15.611703324138817,14.0045406860135,45.81804732541091,27.2012713684391,69.09945823154466,70.3537377778627,31.79395928056578,12.6604234504002,5.356094298098302,3.61288672019836,5.15904952291138,5.0,20.94346782053283,13.1204780997284,4.737252477673569,7.38546051305674,4.864350440665204,7.38546051305674,25.508337820478292,9.30816354390192,32.131386045835555,9.91193084196587,26.23360044009232,15.4533499523429,1.0
2019-09,71,71,47.15917673136181,26.5782250686185,25.70554646250295,9.77770607402935,5.038794040869405,5.178717963011787,3.4029449719027096,2.35007250729492,2.074698825334216,78.90097983823942,39.2828901319721,28.779821904817677,0.8711468885230377,0.611413043478261,2.5063286731981393,2.67971764705882,0.3258191500913287,1.28183306330784,18.98465044204687,15.269337681171748,12.979742895999925,3.360136197415602,2.78764797999737,2.2348905430155814,9.828969883754056,11.7796697527015,8.809011303370301,8.84492601021975,6.66083341696457,7.19795924639641,7.928570537543963,10.1129832810867,16.31150256511345,14.7251378758228,44.921476126162474,27.0858578069576,68.90903012748954,70.9692049882966,33.858265617395475,14.330376940133,5.507012866538372,3.67514490147524,5.3494443219042,5.0,24.677757190715266,13.379489702678,12.268641101019742,7.38546051305674,12.49504302450061,7.38546051305674,24.39260561725545,9.48991711682827,29.474975250691024,9.95712510375902,25.048320515719357,15.4533499523429,1.0
2019-10,72,72,48.56353777445416,26.36106351189425,26.684669941919847,9.870946068329033,5.05727422108106,5.206163325914962,3.413652718472186,2.33651313154329,2.106820293383808,87.54651561030167,39.8029472241261,30.00439029537088,0.8206920615740116,0.570169331656486,2.3896988857637456,2.58029143584222,-0.001935041961746281,1.23832770910327,19.392854082279072,15.5144999093956,12.962108550989402,3.38042798974415,2.78119088466353,2.2909192724219127,9.73361167787226,12.54624580843645,8.83963410963793,9.457047910480526,6.572207357700443,7.2399741411026,7.602703763211595,9.987685883956079,16.82122410369285,14.36483928091815,44.25320821416439,26.21713766318775,68.63994245012375,69.6105557495314,33.12811460404352,14.34837364537615,5.636610165186648,3.739856421786245,5.3831332513588785,5.0,25.887201323642742,13.249983901203201,17.117425194380687,12.82560428950805,17.242712060147667,13.493536165144299,24.447985457774003,9.50349050419862,29.607404734774658,10.01144065000801,26.370188225361176,16.968538820232048,1.0
2019-11,71,71,46.85704659328453,26.36106351189425,27.04582913291745,10.835603799574514,5.05727422108106,5.281655803879363,4.034276454223988,2.35007250729492,2.263863711008088,83.15880009468151,38.9046301665844,29.824403063943784,0.7849580615153996,0.611413043478261,2.456455898721223,2.67971764705882,0.36128768980840026,1.28183306330784,21.412146963259193,15.5603554161838,13.51560922899554,3.9379852392295716,2.79637129472487,2.4595020217817942,10.441800826601876,12.6713206800818,9.239329949339744,9.70023636664851,6.860421323340327,7.28198903580879,9.063383682386123,10.9308993155589,17.91894081857169,15.1565874172117,44.0935723392555,26.3001792760766,68.89007604476274,68.8673737212001,45.98740540644287,15.6209150326797,5.891669939239164,3.67514490147524,5.3826327420584485,5.0,26.741279920827775,13.379489702678,10.234491197620878,12.4085705899618,10.31157787684657,12.3477495968333,25.118465781729714,9.86530555603739,30.03433235203607,10.867955019864,27.31760543544451,17.8872088420621,1.0
2019-12,70,70,49.59994906446361,26.5782250686185,28.417126210842216,9.944611860371362,5.038794040869405,5.23007369051695,3.929268592161437,2.548032153808845,2.1361958150251916,79.31569713905806,37.98129005441275,29.85043428035989,0.7720864844701366,0.570169331656486,2.361119704604533,2.571971113840945,0.5895191984447052,1.415909949197545,21.097601533977848,15.9655523228939,13.723399481463575,3.8427686818502473,2.795809804760265,2.278431836248895,9.25916018998143,11.94928551542475,8.177844268278578,8.82124290557544,6.233280867786794,6.51185987597915,8.588694019721794,10.444121977849349,17.14047549432386,14.68102244054805,42.31614075088164,25.288017560922903,69.230013202926,69.6105557495314,41.21614345485729,15.6938775510204,5.567647245028297,3.7560138905352,5.32383784485923,5.0,28.24906341836199,15.23210473306625,6.637195381027843,9.89701555150927,6.693423064663047,9.866605054945019,26.83478566249992,9.86530555603739,33.64547056717605,10.801831481135451,30.72955398454094,17.90717932524675,1.0
2020-01,67,67,52.42061754397489,28.16019171708625,28.65284599146202,10.196006797567769,4.740386475706585,5.220561357645902,3.68107660300688,2.32295375579166,2.0828755950043596,66.07905582467184,35.82090649605955,25.98837991478985,0.8096870876490276,0.611413043478261,2.4723629323801593,2.67971764705882,0.9800915162994508,1.54998683508725,21.584670732320262,15.5144999093956,13.597514182852635,3.622606165254193,2.57421020901367,2.205380652347145,9.178039927292712,11.4774000940584,8.0562258715699,8.79755980093113,5.8152257441193,6.40584300600801,8.045871554757966,10.775260674612,16.81555310902452,15.4908354182681,42.138574671053455,25.2276176024279,67.72184267028344,67.8723369728376,26.109465836624036,15.6209150326797,4.976381276919174,3.69853047841817,5.3673545080573195,5.0,28.838059230801854,13.1204780997284,9.051791305005041,6.605070386337385,8.885638430551701,5.893961766906585,24.229297437865924,9.399040330365095,29.69907095798171,9.59372485921159,28.268152754437324,17.6652474462126,1.0
2020-02,65,65,50.24293667277996,26.36106351189425,27.50336875605895,10.419391269352834,4.6744718630425,5.282691618735115,3.7152955320057863,2.31235924463051,2.0577358845427454,66.00287640877214,34.315050992843496,24.660489029401536,0.8392805253718258,0.499358974358974,2.5174560097355276,2.73888911734469,1.1152931694387629,1.54998683508725,20.47187989269678,15.0241754529479,13.235268332953744,3.6439889944379233,2.45432332276539,2.190018323070251,8.955812680947735,11.4774000940584,7.859929925266664,8.79755980093113,5.670536671704647,6.40584300600801,7.934985929424796,10.775260674612,16.64136581131402,15.4908354182681,42.75436475785373,25.2276176024279,67.69858248120676,67.7351392024078,26.129155827226107,15.062148991306,4.8145282381043,3.67514490147524,5.372743192213552,5.0,27.419332269889512,13.379489702678,7.163818089564372,6.605070386337385,6.950301672990297,5.893961766906585,22.74971791967647,9.50349050419862,28.341550026453614,10.065756196257,27.879104365927997,17.8872088420621,1.0
2020-03,66,66,47.60361633643248,26.5782250686185,27.444251975673055,11.259369398002333,4.80630108837067,5.933944791322915,4.443535027387679,2.33651313154329,2.3845574396806968,42.458893185774045,34.583863049878,23.644453457580973,0.7882968139349583,0.578034682080925,2.443837263339933,2.709303382201755,1.3060579084357444,1.220335864885005,21.86914934142619,15.5144999093956,13.866899907510762,4.298564242706069,2.58329921739253,2.532328609814799,9.503817501332597,11.6343164672162,7.93218000328989,8.82124290557544,6.064813254240543,6.9079179961733495,8.512629925252092,10.31882458071873,17.311426209547474,14.946336521902001,40.13960926405421,24.968335795121952,70.87178592375143,68.3592228355208,25.967829972342834,15.65739629185005,6.310542169657607,3.7748894562825352,5.481347332462087,5.0,30.419647200110372,13.96558725343615,20.85432706539274,7.14880952380953,21.14459524527751,6.80931039467978,25.682014703521514,9.51706389156897,29.83611171868532,10.65782794700645,29.47926643363438,16.9030597975623,1.0
2020-04,66,66,56.69019957468907,36.4786580196796,36.19518009629164,13.228258155754714,6.67967167949811,7.514540702278669,4.702920308193341,2.76400025878623,2.322932461604273,55.80579051831181,41.4839729643472,28.18536167965037,0.5073078049884928,0.34909015309065,1.2319437998604232,1.98159509202454,1.8466060809275258,1.415909949197545,24.365315174236546,18.192498447835753,16.875943353999453,4.713849310316388,3.1362897185985297,2.533479241816277,7.723260730541434,10.0383141762452,6.901779617364065,6.84771975590441,5.634372688763027,5.8360894867959,6.644814893390148,9.12982770430476,16.935443747027126,13.7887270140682,50.15227418728668,31.1712846347607,70.39678944848745,70.3057058012515,19.42186907291452,10.9527227584147,6.805623381677255,3.9670000572192947,4.882668688380519,5.0,22.014801805341477,12.69815940115485,-19.680314729118773,-4.02348544014281,-17.77369448206481,-3.167170321248515,14.195340632274183,7.8563229033699,17.67362947450487,7.30318364962971,25.211259496174733,13.9934646687692,1.0
2020-05,62,62,54.81065956301367,36.4461628982096,35.81863334600447,12.041535278233708,6.78141776465023,7.356366423044127,4.829110454645933,3.26541469524572,2.5283326282321243,55.15811932214362,42.45377427909985,28.492151041508656,0.4730789035493357,0.18764747837582774,1.0349941903400361,1.98125611888112,1.7015670736359036,1.18679763894675,24.56306722429932,18.526273805809,17.005205827230306,4.851733477034413,3.24261545762712,2.8788348466096183,7.58543042858707,10.220201339323701,7.0340735155029925,7.00144687564715,5.824064250246035,5.90791755389954,6.98839996746742,9.64027754842679,18.217408006500477,14.946336521902001,49.375553702660945,28.058436163666848,70.98183434175745,70.89994702291256,18.874844549500867,10.306905370844,7.066316560100931,4.21229712839498,4.927357793191975,5.0,22.72600753337185,11.8755934952177,-21.22582832177042,-0.888735357849442,-20.219393206273736,-2.25470763131814,14.566247023192041,7.75066040928325,17.025421127064465,7.260344274194345,24.88256629419654,14.17960005368095,1.0
