month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
2015-08,3.498611381650581,-3.737967620271633,0.52891025002862,-1.8605022595707839,-0.7432231486513668,0.4711156287415948,0.18057286593211513,-1.4239416897613413,0.9102333112393648,0.6448556154859374,-0.5745473250670068,-0.8560726987647574,0.2288542891879178,0.4049376968666913,0.14559225092336261,-0.10208210369388848,-0.020947280390872056,-0.047427379230600676,-0.040856826311408925,0.028682874476905797,0.008386803694314673,8.675999636360429e-18,3.2174793993526043e-16
2015-09,3.924045737382174,-1.8023772821221415,2.004090436310865,-0.6655574304410588,-0.5676492918194596,-0.344750748097275,1.150785608266265,0.991704659005443,1.084246273375394,0.3654391739665677,-0.19054749987611938,0.603595276536116,-0.3063554257404817,-0.12989786084843605,0.23879686674311582,0.1056942497936973,0.05808349952927962,0.12227816009589049,-0.14020007168905607,-0.06371168058408821,-0.0004080891894297838,-1.3638879441471486e-16,2.15405990112857e-16
2015-10,3.474764732657385,2.095232176621344,0.9502499377993974,1.3527979228229994,-3.082488256813627,-0.7075609836161385,-1.0603486239024038,0.8765178489384808,0.8597771620689576,0.8709658007783581,-0.8141891755214749,-0.32290838084021817,0.47871075635236954,-0.0443357693189684,-0.015374169816646643,-0.16511546281832287,-0.12448781937556791,-0.07501901200391646,0.12231993270572242,-0.024133414608075714,-0.008331779773251512,-6.169922155021989e-17,7.945602409357964e-17
2015-11,3.9018740767956723,-0.496153501920761,2.6384514488379684,-0.6109993263332705,-0.35243140107877347,-0.6926329409583314,0.7040047239170784,0.0692058258834963,1.0100428046534622,0.011173460658605696,-0.5839890849478123,-0.4427130641775988,0.7027276135901983,-0.1999547766705526,-0.3401528524982266,-0.20359168571221634,-0.20236747667633515,-0.1328336141132745,0.13105886338264736,-0.0073339080066576415,-0.006068409245153469,-5.837990296813524e-17,-3.556997898309027e-18
2015-12,3.735906468840572,-1.3293272776784184,2.239742364680879,-0.842081427133331,-0.8853720208827068,0.014223406364367974,1.720180103140468,0.2588829388879069,0.726420031430677,0.27921232576513677,-0.6611363183930723,-0.32434150490027824,0.7828369047976474,-0.03935321779615173,-0.4831750687972502,0.2207704461730358,-0.2926944057474091,-0.10649609647757897,0.2149456930008003,-0.05060261110669107,-0.012182152955354318,-1.3593585705913889e-17,1.2859523984458526e-16
2016-01,3.452484291709986,-2.5624194993018254,2.240986427908027,-0.7520477851304991,-1.2979500238303305,-1.1747531352276916,-0.6628443659035028,0.7506320639217261,1.9048705244649464,-1.4915449218539174,-0.4429496121390723,-0.3739833425113297,-0.18892283393424053,0.26718743083015617,-0.3574647908174269,0.0027958404129858985,-0.1976858859727408,-0.0524828070456712,0.18319307860876027,-0.12113258159989063,0.0002677023639493611,2.2726784015542797e-16,-1.4747860091387094e-16
2016-02,3.1431289650627385,-1.6608652211291235,1.5420753238077327,-0.07177594962873621,-2.3891425222621985,0.34879658365803823,0.9630303020565268,0.1589707349441149,0.5322903678973463,-0.2727111264627247,-0.5158185911236413,-0.26442669513955835,-0.5808491494550145,0.4684533158717923,-0.2782704209762558,0.029168183067864114,0.10371452378354211,-0.07781924465742873,0.3793737742339656,0.04882215661123313,-0.002655672851751379,5.0149679875413343e-17,-7.130281383310033e-17
2016-03,3.3755757914389126,1.6063924485335572,1.6187361089438068,1.018965681959174,-1.9306334177815934,0.08171488203533005,1.331499648128042,-0.2547103630778705,0.3369103673779367,0.0715672155371732,-0.37548997853151567,-0.5053490515956579,0.15946662304626238,-0.17655057448844708,0.13389306820052244,-0.06897885534518997,-0.013290013977000421,-0.08706534157663055,0.1855610043793023,-0.012238736314290611,-0.0058424324312152595,-1.1563502579918046e-16,8.322290907865655e-18
2016-04,2.4704746209646307,-0.5622938181100845,-0.7719714142359263,-0.23221948829060915,-3.0185955818311347,0.43825012468881797,0.659000549580592,-0.30644275326463877,-0.4104452011001912,0.48283418402903927,-0.492655021432491,-0.4083468450123871,-0.03395663697685503,-0.01532524517442181,-0.3632985105957526,0.11247524875933915,-0.23009163611709899,-0.04914063558978518,0.08937678177715166,-0.03320842247640128,-0.010551718585971771,-1.3834645198581454e-16,-8.877474966697064e-17
2016-05,2.8855594227115757,-0.06206219156318875,1.5077917996341028,-0.2687530472724408,-0.05440867920817764,-0.9373956131908014,0.3936573031339499,0.3057754577976441,-0.33823640441293834,0.22146913175739866,-0.007578555780532694,0.06370776349992405,-0.06550319472983508,-0.26262959653773305,-0.2032428660438296,-0.5663502712876608,0.13333317874623968,-0.12613421981851072,-0.011375424733165529,0.003964277577704522,-0.004156872522216815,-7.854552995667621e-17,-1.4203545729928129e-16
2016-06,2.8377654172043547,-1.5617008493333122,1.2497995122890402,-0.887266147765066,0.34815274332809426,-1.217990807270599,1.0334026928778024,1.602745953257523,0.045491066088423536,-1.4895269636509492,0.36519502865501835,-0.8513715510209959,-0.4546441064538308,0.5583281428143576,0.34943918029022053,-0.48344674292040457,0.03945599207697309,-0.08799650634089314,-0.12323236012372342,-0.04151118727826677,-0.006783966842725645,9.062912096127304e-17,1.243356734306246e-16
2016-07,2.470764729190479,1.1918391523606555,-0.10182924057784347,0.42181924328974185,-1.5777688350805648,-0.17831658928511845,0.31719006650432013,-0.27098820572733173,-0.7235759295058024,0.018493075005045385,-0.04760834677173819,-0.24329234587268914,0.037380010179847906,-0.8784720523770099,0.182447043703381,-0.48161138125458264,0.22690937466744943,-0.228259130450001,0.08803197434327055,0.006980913780548506,-0.005892039765439531,3.254350486698084e-17,1.9529532120482937e-16
2016-08,2.1724890241287365,0.09074169280522887,-1.1149729888776858,-0.31591671816377864,-1.8382904208039834,0.14998978248867123,-0.3287982975769905,-1.2579278489721781,-0.5029736489509304,0.02222027463557511,-0.7621832227310282,0.37488055080348276,-0.04807711107188918,-0.5922603551563367,-0.25616170392688264,-0.30589890894310057,0.17272556331396205,-0.2862065740776142,-0.016132932579984955,0.071451779404316,-0.011225621021508515,-2.2016140850215226e-16,-3.412081821944266e-17
2016-09,2.4988115424763815,-0.27639260092819007,-0.18458829468659313,-0.6686662909568425,-0.15870843317273986,-0.29497278927383086,1.5806284129286385,0.38945577947979926,-0.589360304881246,-0.5666429786021243,-0.10850727283185435,-0.3855005857580084,-0.43920918751908833,-0.010144295340272313,0.0041438811103314335,0.3012988223310634,0.3018666520816432,-0.2793377646048632,-0.1718380671405429,0.010124341667458478,-0.015964781056522902,-1.4952827863400535e-16,6.917475571827016e-17
2016-10,1.710411837212113,-1.5579345371300517,-1.9935931334394354,-0.725194805320801,-2.3560126111854656,0.20379716274485155,0.4744908852361288,-0.36205970307889507,-0.6460342319805605,0.29993160862082163,-0.21163748532877183,0.1418030809271114,-0.06294262897984819,-0.2908908938500176,0.05925807592387378,-0.4864323413882385,0.19356833886584235,-0.002497039242374802,0.0919463643033743,-0.007830741571889252,-0.005713726652620479,-7.620701853286482e-17,-3.2191063237154063e-18
2016-11,1.7036113575825536,0.15815684076954523,-1.866834815974268,0.06951628018448561,-2.3455764221363813,-0.5936375134672552,0.21415325637633187,-0.6399602417594284,0.19039984672400315,0.4780646647621536,-0.33349745079665405,1.0492576201987283,-0.40155008647868357,0.3908262272930561,-0.1533567172265508,-0.760979219739549,0.1609400653361688,0.13798862047403704,-0.08586285798255111,-0.039874318814373255,-0.0005859565858400915,-9.370320570487075e-17,1.1082538783351324e-16
2016-12,1.7247079292648788,0.4116886116556306,-1.533202049779171,-0.043301364289686804,-1.247112201952754,-1.0409694088733126,-0.40988192558151876,-0.5300507073184024,0.05362835176896646,0.4483200576706613,0.32494038801309794,-0.34258328613585315,0.02858274317458407,0.10365533203417426,0.027698532729941116,-0.10214109594716157,0.1332483530693307,-0.024204905742919114,-0.15347648340136955,-0.05337322049027959,-0.00902799301596115,-8.071122030406884e-17,1.4175011474901514e-16
2017-01,1.8317101784657435,0.5306802145643121,-1.2763038716184958,-0.4185584783026607,0.04122294902926989,-0.9969461523591572,1.59113107154729,0.42843066458074175,-0.4859395640331312,0.4544495068796635,0.3106468857389631,-0.24796594423960203,0.07514762651368762,0.033622263733907844,0.15535371094592484,0.3441623647170329,0.31276983066432834,0.09590924919213346,-0.035779791518041566,-0.0846533547179608,-0.0005338226604795791,-1.3105921419246643e-16,1.272653418043132e-17
2017-02,1.7486490581733831,0.8920695373009436,-0.9521826745556052,0.04631174269921385,0.5546480831609184,-1.2031859964233809,0.3542234108431912,-1.2684492258545614,0.2594803849905509,-0.1304090836246629,-0.08704957236097392,-0.03272665034649086,-0.0013954465792353496,0.4418442390208729,0.3453820346980623,-0.06409501076272232,0.3709366488915469,-0.05995000922190666,0.05481025934154717,-0.0005576297277311338,0.01254780335126126,1.6634595208425622e-16,-1.0260242814113124e-16
2017-03,1.4449305686084015,0.6123722975354949,-0.6474096360537056,0.056542097602458596,0.36350649165838006,-1.8023508976784515,-0.46875728210130135,-0.32993475617402107,-0.0934262957658987,0.09209901631500857,0.5957837300069163,-0.41050518765177185,-0.21772490334588385,-0.2595831571871535,-0.037831533169940444,0.32459292096899484,0.34209649601719994,0.015623114495637537,0.11212037574965171,-0.03548462020529295,0.0034278372990085583,1.712991724151325e-16,-9.631520893542826e-17
2017-04,1.6128260575952635,0.9970575298625978,-0.5830199669897933,-0.07222805072525694,0.1867075521281239,-1.4642155194354998,-0.23209369247730866,-0.4827755297114263,-0.22066405618347018,0.021903345779203786,0.37336379097871686,-0.12724456703482367,-0.17943966072466544,-0.33412423066609737,-0.09834465495194541,0.15386836912256482,0.35690061189967065,-0.05496041795494157,0.2005986867899471,0.008632878514912665,0.007582138850799007,-5.532523957892521e-17,1.5233639592303602e-16
2017-05,1.6870733814756342,1.166247533133797,-0.17524703957733723,-0.2550090076147507,0.5686388951651883,-1.4331451679222655,-0.18331567249347896,-0.5826167027383895,-0.2001727007614378,-0.36241206469442905,0.5771329583847038,-0.477795669882786,-0.30511240124084804,-0.1681163857524826,-0.06063929437240125,0.22824134068308832,0.2584460417327345,-0.029766122815923206,0.10299230348258795,0.05073632496347806,-0.0007689542017255872,1.0759103050662197e-16,-1.0686025263630149e-17
2017-06,1.3889974061232588,0.26069305448491614,-1.4590506815447577,-1.1805168401102044,-0.10704506153562693,-0.5271762701283068,1.122551400257131,-0.24031057570469336,-0.8245493371363536,0.15540627749527355,0.20724575225923336,0.23932861424879395,-0.11525609811255993,-0.0012342435183135146,-0.00012071623636811342,-0.03244432502476172,0.18916083772336512,0.14505851167436323,0.11263075527631082,0.053642488378711474,-0.0029777852725920598,-9.675479760880976e-17,5.416747495264554e-17
2017-07,1.1903854652482586,0.6936043561893925,-1.8500830879318235,-0.9469590442376102,-0.778708897111541,-0.6942445131921612,0.7552454374212785,0.47022383395132417,-1.017847154658157,0.24395000681200593,0.4070288845041131,-0.1684276917794254,-0.24467985449655077,0.116614724895885,0.04621823124563157,0.06219823774371876,0.060838430805929475,0.17630606338933924,0.03288162805682113,0.06612179923223384,-0.007961126947885968,2.7905709519029652e-18,9.854032177992483e-17
2017-08,1.5761821191615186,0.4857227184976941,-0.5609998927500973,-1.0005707598271492,0.48209513793521147,-1.1508672585359718,0.3309068193927808,-0.3035502950653656,-0.31621274270918215,-0.7053477893409802,0.6037142873561764,-0.10023374609251903,-0.26611661062361563,-0.14659184430416353,0.15420782627851992,-0.11341864566559694,0.12490353807881477,-0.03429470195737579,0.07608738535061553,0.10959735949701659,0.0028263736531531055,-8.002001065705646e-19,-2.9844909931431044e-17
2017-09,1.1909093114865312,0.9579373459838976,-1.5052884111614393,-0.8815203293285141,-0.28155156490091426,-0.9976376115304357,0.3545650293758537,0.060811849106107714,-0.7689450627263744,-0.0011176473834691126,0.41432497200243135,0.05604122589449816,-0.1732405942677607,0.09423300148032392,0.03498254783342696,0.025486038290191183,0.05198986334247548,0.03221852100458622,0.15205596710063168,0.03574054904271303,0.007241585645136592,3.297236364590205e-17,3.023769805113656e-17
2017-10,1.1728819223136597,0.9870272977245975,-0.9853541727829299,-0.964753167692533,0.5374152500365241,-1.0552692397282188,0.22806585678396094,-0.013172451051111998,-0.7367457742918095,-0.09057031029050233,0.24166660882088378,0.009542282633255522,0.24100333012439126,0.22903498972483594,0.08111740627621516,0.12441390071746045,-0.014656820719908342,0.05429418833512731,0.25564350985078327,0.05224420619723923,0.010942319625068966,1.783341013368683e-17,8.529162917958715e-17
2017-11,1.0480367191655202,1.132141943765993,-0.7118394803534722,-0.9047135608362428,0.7050594524144685,-0.894709156996749,0.044616582603711555,-0.4717056450058031,-0.5970256598078901,-0.10146860876168814,0.21618116721358713,0.14245682701183499,0.3391971222768704,0.13948917048841455,0.23755981078591154,-0.11360269167170564,0.05660077532949798,-0.08805454019042307,0.1259856924744945,0.07961741210415185,0.009999582564168812,4.517082853312087e-19,-1.8240590130501898e-17
2017-12,0.7215777329937634,0.9685726622200148,-1.3575134567306264,-1.0830929043138542,-0.03949703479547631,-0.18757740465584102,1.0484326107367257,-0.8733576706961811,-0.7606733331136736,-0.21324174240090735,0.30220869854883303,0.5099874266579996,-0.18004344583932996,0.27623063152773414,-0.0012774903527739637,0.48785373496236284,-0.1366403369911022,-0.05086190360670204,0.06100378550347817,0.04976048641888696,0.009607461396807659,5.654893509187282e-18,-1.999324747638709e-17
2018-01,0.42292594985513615,1.3811533048091207,-1.5364273160248163,-0.9729822536551213,0.39367675692605186,-0.39192736743398876,0.5074484466747552,0.2488233643845603,-1.119445363816707,0.4586431092922085,0.39774741728184143,-0.4135795626838871,0.46614499131024256,1.1161563029572732,0.43742829546055134,0.4721747613324398,-0.2511116165281811,-0.07136904901657397,-0.06661094300501232,0.0049152976489215535,-0.0024518209418337264,5.741009271800674e-17,1.1020812864134807e-17
2018-02,0.6392471564583404,-0.9086813158947974,-0.40778253004283227,-1.8429808715936602,1.3205101749592996,-0.43889466762421586,0.2114805877244435,-1.2760636803752523,0.12373178738399748,-0.06682436040329676,0.7232437530758745,0.5085586186425386,0.45647307432340684,-0.03829693058194292,0.4786168410209714,0.15774005241115693,-0.1208170995063062,0.0413655874732805,-0.18164720457678013,-0.03631804531582812,-0.0029386341672143004,3.010788669503033e-17,6.090225606433934e-17
2018-03,0.7420454527529716,0.31054085631964484,0.5662808014366629,-0.8126459959185339,0.8927642669429773,-0.6518130197669765,-0.9844672826470136,-1.2103235524495566,0.1960122074141543,0.18362541010037128,0.7658744383479972,0.8277828981754156,0.3176817365626508,-0.6035716067499884,0.3361696678769944,0.3855274631889113,-0.017050215964351256,-0.03140695759431979,-0.10793754195684917,0.0052057598792302675,-0.008773964209601479,-3.733173049235031e-17,2.3843149336920587e-17
2018-04,-0.22771119757158262,0.6423644684432457,-1.2020235713282923,-0.5055103939801467,-1.3208374693179799,-0.78982922308852,-0.9167940917972921,0.4089112556843301,-0.3035046407425025,0.3143286478703212,0.6421474248809185,0.6684803359701519,0.20735646288418316,0.0019537178232586832,0.14213836378393946,0.4475355355821471,-0.1580361475672307,0.023675579346381415,-0.14022332984207475,-0.012008479752910885,-0.00840201986851427,4.575404178486181e-17,-1.627315789007421e-17
2018-05,0.9398146891767997,0.966956828094057,1.895476310922222,-0.8049152868086757,2.1554088074563578,-0.9345561663646804,0.6399062495409412,-1.034135320708215,0.17462584977361223,-0.3137358094774861,0.6594747153434243,0.5499610404927151,0.29691129587607823,0.20289531249521287,0.3302694066285169,-0.07678516223656719,0.004565819900118318,0.0053118945037360825,-0.1432135296344955,0.026363221748715054,-0.008462260846052748,7.61339155963237e-17,-4.256640983460036e-17
2018-06,0.06749418084233912,0.3730922124590376,0.18741982445028949,-0.5502945165212717,-0.06868072395722218,-0.8067877171072513,-1.0296698426643038,-0.7281022227239613,-0.09702385859465863,0.08069552615869294,0.14412344365167545,0.663184994987005,0.22659678357247656,0.23713572276066158,-0.09542938474124936,0.12727234298930404,-0.018072868007515893,-0.13227411503517877,0.07296558881738115,0.06504558656781165,-0.003516215032829134,1.4125212470338957e-16,7.051522290127032e-17
2018-07,-0.4214162869814602,1.300171449410681,-0.7366514249128546,-0.1473743993603865,-1.2532964212185842,-0.8804846792061869,-1.1750436742021908,0.12917828142417556,-0.28914061733956165,0.04902210104678002,0.16812849086116285,0.5605411582164926,0.399779992005084,0.516653725101702,-0.12447340706541563,0.1980121752903054,-0.23827895988025546,-0.09311205573860615,0.1292308135358255,0.0029399147009565394,-0.0015078998934510283,2.6960564038683493e-17,-4.6620134829761376e-17
2018-08,0.30865060819154977,1.0296278758703263,1.2413852481616816,-0.7706132558131833,1.4988734368989276,-0.8371851084946981,0.24017954399815686,-0.6318247919239185,-0.2384729531133564,-0.23088748533254813,0.016284326261021734,0.6648688777775291,0.4457090989157758,0.4508239302464695,-0.07478124892546871,-0.0657413353887153,0.008691118113286853,-0.11075585179489401,0.1432906550857076,0.08862437361400433,0.001414092589471827,1.64542100232827e-17,-6.680088750806829e-17
2018-09,-0.4299714138856544,0.5256630608480574,-0.7010455199056214,-1.0453547231964726,-0.597860373953655,-0.7102444125097316,-0.11136297473267581,0.4399857750554695,-0.4378017837876279,-0.18689044917088318,0.3040639653690682,0.32814459123584105,0.5905585737586876,0.21683768567947695,-0.13945207024807063,0.3482189424967715,-0.1658361920990954,-0.10517816144169523,0.23955517750431948,0.07276531672227216,-0.005915181528646431,1.4706962525197976e-16,2.0548185822838124e-17
2018-10,-0.5593463662316652,-2.587093065991467,-0.806528471140317,-2.063255037159638,-1.1678839731162751,-0.31537583320960044,-1.2838897017923452,-0.9528527708027662,0.6121239001371556,-0.6365507419319771,0.21267838580969775,0.667841789007162,0.1548321592710918,0.5661679541641651,-0.2216490333839249,0.03482334511661607,-0.23443647239961699,-0.047187202728392434,-0.04231849296590132,0.08038108153332692,-0.004436359534974618,1.5933891149046005e-16,6.227333991844528e-17
2018-11,0.23378420395402189,0.7061135668002809,1.149338524433557,-0.3526400309073387,-0.6936312152156014,-0.15660152179970271,-0.2358135456790096,-0.7884612971768064,0.4704004951347424,-0.1461605552934198,0.43014776663604914,0.7455596503251432,-0.12317004621813751,0.3486379997095613,0.0699720644634039,0.16916513863696267,0.08065855078827372,-0.09439703258626027,0.1398502314553986,0.11548351969405622,-0.012918714332734652,-3.2909228866843024e-18,1.2958298628083874e-17
2018-12,-0.10372970649150261,-2.9423411456638693,0.8972787498565593,-1.7209976432618852,-1.2107003622861339,-0.007677183754194399,-1.6600485459416772,0.36897274257272306,-0.20671931300341803,0.024956046916338466,0.4454518990754141,0.11528982466319578,0.4006635289478335,-0.6277070713882938,-0.16430443785782292,0.26654593485346495,-0.10605660335424917,0.23833267873753658,0.10580273751236023,0.13642753892719692,-0.011669114455382676,8.435094503149802e-17,1.254868087727155e-17
2019-01,0.5459715857408288,2.4245516045119886,2.1246524996371394,0.9503597772449466,-1.6454584443929423,0.03356525340044536,-0.46564709325292986,-0.16981675230776044,0.24003038222279263,-0.17018511860069907,0.5990623724490182,0.09740627576633167,-0.04701578687717935,0.31447881772357505,0.23765316544987325,-0.04072903285311391,-0.18181649043504244,0.13218696127368754,-0.03355650476122751,0.1262994803827761,-0.014778871293711384,1.7963156505554516e-16,1.3661957496723256e-16
2019-02,0.5072645880144685,1.226543501585532,1.5737296552464721,-0.4968644230352027,-0.8709005898537366,0.06840038839741922,-0.4984474006749389,-0.18134311989830323,-0.3254140209322197,0.13779728567048669,0.04213516053514498,0.21653019417892042,0.2867428703407277,0.17723038457525744,-0.4617075640934865,0.0907127134496593,-0.3111594805978212,0.0456076398461405,-0.1067866605009958,0.05901983836595994,-0.005819889019962749,-7.863405092203745e-18,1.43704856551927e-17
2019-03,0.5422813430938098,0.7526112430429279,1.648727305970269,-0.9599449310495383,0.10781567891286184,-0.45811230159428584,-0.6784833026034783,0.879681235487099,-0.6923503877222272,-0.3761226564123007,0.07159911083509021,0.0022961387517795367,0.1913682049424969,0.04785439555157825,-0.2847413457143752,-0.03549643222864797,-0.14984150659572745,0.019010448057192597,0.004651192248766448,0.047876346235714316,0.00669556623988104,3.7822400822722294e-17,9.726937711959291e-17
2019-04,0.3641948236723985,1.7004866651832284,0.4777167727692087,-0.4005622381665175,-0.9635477993996915,0.19688992381723477,-0.8070194881564151,-1.0174688336351037,-0.2442744463689423,-0.2777343872356053,-0.22690521692885507,0.17586906738821378,-0.127449062793771,0.3642895813171205,-0.31968437017393053,0.12109033465016054,-0.18326909146185077,0.02034124860675557,0.14455829261068667,-0.014039155907130061,0.004247290863852906,2.658864487583977e-18,1.9139111835809204e-16
2019-05,0.7201040299826866,-1.9548938929752806,1.751291591643488,-2.2480064954727585,1.1980849618652498,-0.10420397566728795,0.4601602073521274,0.7159103558313086,-0.8191990296560979,-0.8223879981129878,0.5888585547691894,-0.10622108311565437,-0.1917585513650457,-0.43563330412199863,-0.11766126988968736,0.11183012857087656,-0.019403997484959242,0.23024548859067626,0.13052426273859166,-0.021568547246637756,-0.012872393840854863,1.1728789224361174e-16,-3.7121607274554406e-17
2019-06,0.616226992658068,1.891195366975709,0.7561049721805956,0.25908161403708524,-1.1244463895437995,-0.21536259661229737,-1.6191731922966643,0.7281045894696008,-0.4963188152183518,-0.5507281743342591,0.1088600405108722,-0.47325283267151746,-0.18325686073725178,0.4499626089213956,0.278063190643487,-0.12472110814938107,-0.2152840230585036,0.11290782114046614,0.21012190087184016,0.0037196372546483836,0.0020573344169562673,1.421436731089925e-16,9.309588582463353e-17
2019-07,0.7164196809967825,0.32011952585433967,1.034888326126672,-0.954665300380523,0.05711789073158817,0.37158924089273054,-0.06251332964665114,-0.4933763134173856,-0.5001500037637825,-0.728294251893367,0.09902622037303403,0.38330669983453075,-0.01940775452587648,-0.004975334831161489,0.08717557485918587,-0.3883920880804509,-0.3170378014413808,0.07878267892617817,0.019557636353489168,0.01790120966997175,0.004192259964019855,-2.2076707930927396e-17,-1.8503718403336074e-17
2019-08,0.6554278568406972,-0.660105802699765,1.3231325821815934,-1.0910656922493085,0.474352055630251,-0.007140525484570464,-1.3037100557131724,0.4187141508427684,-1.1872765897624067,-0.7448421251466383,0.4452926228420205,0.06788146633905491,-0.673358750586221,-0.21184471380101277,0.013283114177365638,-0.2774489870710787,-0.23046046226031683,0.02470068321303923,-0.07897597429607435,-0.028832760571556832,-0.000998968564921159,9.794853062835176e-18,-2.007513501507011e-17
2019-09,0.2527616316584602,0.6596700981764433,-0.6186992514644385,-0.14952709490322422,-1.975483309223654,0.6678058861411589,-0.5604833492315153,-0.402413112546113,-0.5168405051410941,-1.0478165824760413,0.4469325848261313,0.16642729807864573,-0.550357412968543,-0.37366594521349233,0.45372152430915275,-0.34314938946590406,-0.16900630297565933,-0.061072365617917325,0.009591437571709162,-0.02658107877934551,0.010237764051709623,-4.295638712088649e-17,9.917031451501552e-17
