month,sector,w_p,w_b,r_p,r_b_sec,r_b,allocation,selection,interaction,active
2018-03,Healthcare,0.0,0.0768876517821321,,0.014666418138049938,-0.013123188081652196,-0.0021366775661830297,,,-0.0021366775661830297
2018-03,Industrials,0.0,0.15114251655804423,,-0.02536092723558978,-0.013123188081652196,0.0018496426927070372,,,0.0018496426927070372
2018-03,Non-Corporate,0.0,0.0023505758626574335,,0.0016445187742190992,-0.013123188081652196,-3.4712615282211766e-05,,,-3.4712615282211766e-05
2018-03,Non-Energy Materials,0.0,0.11728255884897065,,-0.020812321722289133,-0.013123188081652196,0.0009018012687056015,,,0.0009018012687056015
2018-03,Technology,0.0,0.09376330739648193,,-0.012063550936542366,-0.013123188081652196,-9.93550833656636e-05,,,-9.93550833656636e-05
2018-03,Telecommunications,0.0,0.0223892660905001,,-0.03177568260191246,-0.013123188081652196,0.00041761566306570193,,,0.00041761566306570193
2018-03,Utilities,0.0,0.02335230864007527,,0.043600814840583584,-0.013123188081652196,-0.0013246364235405814,,,-0.0013246364235405814
2018-04,Business Services,0.0,0.0299369634386234,,0.003321204756435026,0.01895029414909519,0.00046788747772704407,,,0.00046788747772704407
2018-04,Consumer Cyclicals,0.0,0.0785634932717518,,0.03192020425740311,0.01895029414909519,-0.0010189614455292752,,,-0.0010189614455292752
2018-04,Consumer Non-Cyclicals,0.0,0.08917234686545833,,0.01472489151052065,0.01895029414909519,0.00037678906973319176,,,0.00037678906973319176
2018-04,Consumer Services,0.0,0.039919261145266435,,0.025659453248401645,0.01895029414909519,-0.0002678246741503549,,,-0.0002678246741503549
2018-04,Energy,0.0,0.038466056990998136,,0.10095610605361373,0.01895029414909519,-0.0031544402343122837,,,-0.0031544402343122837
2018-04,Finance,0.0,0.23700306638527527,,0.021672195331920097,0.01895029414909519,-0.0006450989267272107,,,-0.0006450989267272107
2018-04,Healthcare,0.0,0.0788608897872467,,0.008348442648139697,0.01895029414909519,0.0008360714427576071,,,0.0008360714427576071
2018-04,Industrials,0.0,0.14841617374812147,,0.015572010321383516,0.01895029414909519,0.0005013919595441247,,,0.0005013919595441247
2018-04,Non-Corporate,0.0,0.002716028029876033,,0.047072189267650416,0.01895029414909519,-7.637985539522999e-05,,,-7.637985539522999e-05
2018-04,Non-Energy Materials,0.0,0.11496232976429026,,0.016052143194592763,0.01895029414909519,0.0003331781857382006,,,0.0003331781857382006
2018-04,Technology,0.0,0.09551017122674473,,-0.014482037638485374,0.01895029414909519,0.0031931277335411606,,,0.0031931277335411606
2018-04,Telecommunications,0.0,0.022136048184623464,,0.03467203452451787,0.01895029414909519,-0.0003480172024964967,,,-0.0003480172024964967
2018-04,Utilities,0.0,0.024337171161723365,,0.027074637324256353,0.01895029414909519,-0.00019772353043047628,,,-0.00019772353043047628
2018-05,Business Services,0.04762555002665517,0.030108662724836765,-0.05565942935146721,-0.012846012341494496,-0.013129217151311769,4.96086673690208e-06,-0.0012890547328510578,-0.000749957800769447,-0.002034051666883603
2018-05,Consumer Cyclicals,0.17865813567014638,0.0789431500016451,0.011873959050394718,-0.022673893824881074,-0.013129217151311769,-0.0009517472977154417,0.002727316331767663,0.0034449386543356163,0.005220507688387837
2018-05,Consumer Non-Cyclicals,0.004708131528702947,0.0887166163088875,-0.06378778787309795,-0.007547516751998646,-0.013129217151311769,-0.0004689101930432465,-0.0049894465541583735,0.004724659960510324,-0.0007336967866912961
2018-05,Consumer Services,0.029963844979003736,0.040634564299720295,0.1495910436408865,-0.007142842000037035,-0.013129217151311769,-6.387892898776482e-05,0.0063688131540211145,-0.0016724633017195824,0.004632470923313767
2018-05,Energy,0.0,0.04163408290593137,,0.00933798819405474,-0.013129217151311769,-0.0009354014900135736,,,-0.0009354014900135736
2018-05,Finance,0.06005500312966023,0.23715282666780002,0.09622501681592896,-0.04129206368364189,-0.013129217151311769,0.004987578825514313,0.03261256435557663,-0.024353975655793163,0.013246167525297774
2018-05,Healthcare,0.08876035525146074,0.07829002104300814,0.02764039963884611,0.0025093873048946335,-0.013129217151311769,0.00016374141521027717,0.0019675074844571583,0.0002631300981332164,0.0023943789978006515
2018-05,Industrials,0.14292877753982705,0.14736457538371564,0.14967693040687638,-0.008300070804699331,-0.013129217151311769,-2.142111695212591e-05,0.023280213703936584,-0.0007007540413582926,0.022558038545626165
2018-05,Non-Corporate,0.0,0.0027561024481332335,,-0.024856298434874864,-0.013129217151311769,3.232103743508567e-05,,,3.232103743508567e-05
2018-05,Non-Energy Materials,0.07675131157641922,0.11478128304737377,-0.006229323777478368,0.0024495570854748505,-0.013129217151311769,-0.0005924603397774369,-0.000996173080865069,0.00033005759161792433,-0.0012585758290245817
2018-05,Technology,0.37054889029812454,0.09262803684127559,0.0010162736768375264,0.030782639978518333,-0.013129217151311769,0.012204020810397601,-0.002757200074422994,-0.00827269392687232,0.001174126809102288
2018-05,Telecommunications,0.0,0.022373941005631667,,-0.06909267759763423,-0.013129217151311769,0.00125212316249702,,,0.00125212316249702
2018-05,Utilities,0.0,0.024616137322040266,,-0.043887682642334336,-0.013129217151311769,0.0007571546103422482,,,0.0007571546103422482
2018-06,Business Services,0.07941190079429249,0.030278635720710132,-0.045323132949700015,-0.0013917629676388893,-0.024787347795485557,0.0011495014708980719,-0.0013301819483985688,-0.0021584916463742282,-0.002339172123874725
2018-06,Consumer Cyclicals,0.17428323149054661,0.07787975809293844,-0.020358946129749173,-0.044598055134226156,-0.024787347795485557,-0.0019098209979180802,0.0018877359456570333,0.0023367343000948214,0.0023146492478337746
2018-06,Consumer Non-Cyclicals,0.003464780737125604,0.0894914557980301,-0.040249202073617076,-0.006656565404405855,-0.024787347795485557,-0.0015597309253573826,-0.003006253959622001,0.002889862839181259,-0.0016761220457981243
2018-06,Consumer Services,0.06581166457474483,0.0406332843004199,0.08709037103977732,-0.028743019865737424,-0.024787347795485557,-9.959741562532765e-05,0.004706691104145453,0.0029164971646835802,0.007523590853203706
2018-06,Energy,0.0,0.04273518868888503,,-0.0036398655906606965,-0.024787347795485557,-0.0009037416423180288,,,-0.0009037416423180288
2018-06,Finance,0.0854324300801299,0.23022606650775637,-0.02020947352513879,-0.022272016671393984,-0.024787347795485557,-0.0003642039402768082,0.0004748511955648657,-0.00029864312243516755,-0.00018799586714711002
2018-06,Healthcare,0.12963198859888914,0.0793054361081842,0.004071573928067138,-0.01089468244420411,-0.024787347795485557,0.0006991699520370634,0.0011869054885098624,0.0007532000869084562,0.0026392755274553823
2018-06,Industrials,0.11967830733736062,0.1478949193853981,0.005307878882076176,-0.03800160323092444,-0.024787347795485557,0.0003728615191254494,0.006405252365725567,-0.0012220468547839564,0.00555606703006706
2018-06,Non-Corporate,0.0,0.0027179792446945,,0.006276223705678487,-0.024787347795485557,-8.443014260624745e-05,,,-8.443014260624745e-05
2018-06,Non-Energy Materials,0.09480060710661589,0.11647177253897911,0.011697074880630706,-0.04086182812888517,-0.024787347795485557,0.0003483527225443721,0.006121628596222598,-0.0011390126820627518,0.005330968636704218
2018-06,Technology,0.24748508928029483,0.09706917145383649,-0.10136809036912657,-0.02535049362261961,-0.024787347795485557,-8.470609645850867e-05,-0.007378965132095287,-0.011434256585587438,-0.018897927814141235
2018-06,Telecommunications,0.0,0.021302161802943465,,-0.01737130595742786,-0.024787347795485557,-0.00015797772317170333,,,-0.00015797772317170333
2018-06,Utilities,0.0,0.023994170357223597,,-0.006997655116347903,-0.024787347795485557,-0.00042684891674588235,,,-0.00042684891674588235
2018-07,Business Services,0.0864835342022029,0.029374170618639367,0.02592950850958759,0.0066983844518822165,0.02031023062686643,-0.0007773638722507119,0.0005648983192592579,0.0010982772559321118,0.0008858117029406579
2018-07,Consumer Cyclicals,0.17929946633513205,0.07535897771848489,-0.010076464533985145,0.004567775625803433,0.02031023062686643,-0.0016362784648360684,-0.001103574967905649,-0.0015221294776279518,-0.0042619829103696695
2018-07,Consumer Non-Cyclicals,0.002627374777808371,0.0908181102142992,0.1086852410307095,0.005912629571159637,0.02031023062686643,0.0012697350256239788,0.009333614354544748,-0.009063592187346427,0.0015397571928223008
2018-07,Consumer Services,0.05645573018743886,0.041081079634387764,0.021896882660044647,-0.0013765672664724571,0.02031023062686643,-0.00033342693922473,0.0009560984497981852,0.00035782115978413316,0.0009804926703575884
2018-07,Energy,0.0,0.043983754710679064,,0.0102693682216873,0.02031023062686643,0.00044163482911307783,,,0.00044163482911307783
2018-07,Finance,0.08099409395706392,0.23112758232973038,-0.00409105314995689,0.030670343608933944,0.02031023062686643,-0.0015553999019327443,-0.008034317591286963,0.005218849756118582,-0.004370867737101125
2018-07,Healthcare,0.12784570657961777,0.08083929092913973,0.05190637825044204,0.04067772299908049,0.02031023062686643,0.0009574028122062353,0.0009077165286078287,0.0005278188359414238,0.0023929381767554877
2018-07,Industrials,0.11111284850700412,0.1474659437646069,0.001963197047317439,0.023816035674794966,0.02031023062686643,-0.00012744686486193077,-0.0032225494721366305,0.000794418324273712,-0.002555578012724849
2018-07,Non-Corporate,0.0,0.002836276873812433,,0.07168606901618228,0.02031023062686643,-0.00014571610229634154,,,-0.00014571610229634154
2018-07,Non-Energy Materials,0.07681054481939711,0.11344773559170009,0.032152229222672815,0.017084753968511654,0.02031023062686643,0.00011817240366375419,0.0017093709486685595,-0.0005520299653436567,0.001275513386988657
2018-07,Technology,0.2783707006343349,0.09750961144446961,0.035991305752807234,0.008908211239929948,0.02031023062686643,-0.0020621816452852915,0.002640862022664511,0.0048982779722310495,0.005476958349610268
2018-07,Telecommunications,0.0,0.021704856451639266,,0.05398999470362796,0.02031023062686643,-0.0007310144446111859,,,-0.0007310144446111859
2018-07,Utilities,0.0,0.024452609718410734,,0.03132326478891234,0.02031023062686643,-0.0002692974261800333,,,-0.0002692974261800333
2018-08,Business Services,0.08416818020436823,0.0290769127450617,-0.004189710798990747,-0.007455516097684553,-0.013935742932175196,0.00035700390973589924,9.495953571247996e-05,0.00017991735318036088,0.0006318807986287401
2018-08,Consumer Cyclicals,0.16833222197613235,0.07449745404550934,-0.02686503156326267,-0.009989485577204709,-0.013935742932175196,0.0003702961430981698,-0.0012571852115892328,-0.0015835129413043056,-0.0024704020097953685
2018-08,Consumer Non-Cyclicals,0.002805141671233938,0.08953958272063496,-0.015154828650547604,-0.011123833249341384,-0.013935742932175196,-0.00024388941462198915,-0.00036093364617280344,0.0003496261329963275,-0.0002551969277984651
2018-08,Consumer Services,0.054566617628611175,0.0402985971929975,0.012420789097051337,-0.017667798436014865,-0.013935742932175196,-5.32490441956289e-05,0.001212527869101281,0.0004293045818005395,0.0015885834067061917
2018-08,Energy,0.0,0.043561785253629,,-0.024887329639064034,-0.013935742932175196,0.0004770706683119896,,,0.0004770706683119896
2018-08,Finance,0.07621151343674476,0.2327170846575061,-0.018935890389717866,-0.018895429654919468,-0.013935742932175196,0.0007762186036191181,-9.415904245383764e-06,6.3323304116350644e-06,0.0007731350297853694
2018-08,Healthcare,0.12770803203461348,0.0828505047042749,0.023588707112693688,0.002494780723940634,-0.013935742932175196,0.0007370326639559905,0.0017476424475030132,0.0009462213794876403,0.003430896490946644
2018-08,Industrials,0.12375165098369004,0.14835938581831273,0.020363997454794565,-0.013753950346994719,-0.013935742932175196,-4.473503731021739e-06,0.005061717781254711,-0.000839565412607929,0.00421767886491576
2018-08,Non-Corporate,0.0,0.0028687613739031997,,-0.028726446162397192,-0.013935742932175196,4.243099811972615e-05,,,4.243099811972615e-05
2018-08,Non-Energy Materials,0.07520505274414865,0.11366185848251542,0.16614898549779525,-0.02974035629714494,-0.013935742932175196,0.0006077949459466366,0.022265146645329584,-0.0075332783636245446,0.015339663227651675
2018-08,Technology,0.2872515893204573,0.09583266644732687,-0.0027697647577479946,0.010085785258056612,-0.013935742932175196,0.004598175051940712,-0.0012319816366615306,-0.002460795536966973,0.0009053978783122077
2018-08,Telecommunications,0.0,0.022255424445387532,,-0.030065756033056487,-0.013935742932175196,0.00035898028786977463,,,0.00035898028786977463
2018-08,Utilities,0.0,0.024479982112940266,,-0.03211464223847223,-0.013935742932175196,0.00044501912985109353,,,0.00044501912985109353
2018-09,Business Services,0.0782530217382173,0.029101216386658597,-0.06882325401805435,-0.01593189512103922,-0.00534120437660109,-0.0005205515700091773,-0.0015392028802464577,-0.00259970577728552,-0.004659460227541155
2018-09,Consumer Cyclicals,0.15231624001146898,0.07484438960394717,-0.07769906910433465,0.0037176668619812014,-0.00534120437660109,0.0007018075174564493,-0.006093585906944641,-0.006307505189451123,-0.011699283578939314
2018-09,Consumer Non-Cyclicals,0.020553726305359458,0.08994531015503433,-0.0055234090332658674,0.005575923487176598,-0.00534120437660109,-0.0007575567935569513,-0.0009983329060650565,0.0007702002632677065,-0.0009856894363543013
2018-09,Consumer Services,0.0512218743844208,0.0400270528750561,0.10434984951126548,-0.02331836566172962,-0.00534120437660109,-0.00020125111183207529,0.005110182399193514,0.0014292228812808467,0.006338154168642285
2018-09,Energy,0.0,0.042955230127143806,,0.042894373643202185,-0.00534120437660109,-0.002071970354156449,,,-0.002071970354156449
2018-09,Finance,0.08645582049663579,0.23098268873977337,0.08920017432871077,-0.006798853882774851,-0.00534120437660109,0.00021066951812344974,0.022174113652694307,-0.013874438901790631,0.008510344269027127
2018-09,Healthcare,0.1292252698669697,0.08471501922020742,0.052948484647600685,-0.0063849718875495,-0.00534120437660109,-4.6458353529260894e-05,0.00502643491077659,0.0026409470221183096,0.007620923579365639
2018-09,Industrials,0.117908121984552,0.14869524293072298,-0.04537780418775172,0.0005344919070561708,-0.00534120437660109,-0.0001808957721279234,-0.006826940021324743,0.0014135074127872638,-0.005594328380665403
2018-09,Non-Corporate,0.0,0.0029031056716138665,,-0.016046433445762582,-0.00534120437660109,3.1078411226608365e-05,,,3.1078411226608365e-05
2018-09,Non-Energy Materials,0.04478895463839079,0.11112321296777977,0.026769338415603725,-0.00027174380039562377,-0.00534120437660109,-0.0003362789074526665,0.0030048919379677378,-0.001793750133222347,0.0008748628972927242
2018-09,Technology,0.3192769705739851,0.09854773246275407,-0.07470088972521646,-0.049083798782163165,-0.00534120437660109,-0.009655269536148313,-0.0025245062247300568,-0.0056544409664862705,-0.01783421672736464
2018-09,Telecommunications,0.0,0.0220269674555913,,0.012006256960490314,-0.00534120437660109,-0.0003821119663092407,,,-0.0003821119663092407
2018-09,Utilities,0.0,0.024132831403716633,,0.0047548328049024135,-0.00534120437660109,-0.0002436459631468785,,,-0.0002436459631468785
2018-10,Business Services,0.07217566745123669,0.028826947912374935,-0.08505829013973852,-0.1044659454236384,-0.09383387759928015,-0.00046088652623626217,0.0005594634679703101,0.0008412970058086846,0.0009398739475427326
2018-10,Consumer Cyclicals,0.1390836915971547,0.07696724507041443,-0.12810124005514398,-0.09682311890364843,-0.09383387759928015,-0.00018568104763831586,-0.0024073908160092707,-0.0019428857399637768,-0.004535957603611363
2018-10,Consumer Non-Cyclicals,0.020317361636124694,0.09145477276563845,-0.11149114749186456,-0.07597909778310942,-0.09383387759928015,-0.001270142812409881,-0.0032477464365562583,0.0025262352801834432,-0.001991653968782696
2018-10,Consumer Services,0.0562609273429531,0.0387785539430436,-0.15789528345563045,-0.08012285208263444,-0.09383387759928015,0.0002397012677776874,-0.0030159024252793824,-0.0013596466854815523,-0.004135847842983247
2018-10,Energy,0.0,0.04606358441589079,,-0.10117018679765981,-0.09383387759928015,0.00033793669806063756,,,0.00033793669806063756
2018-10,Finance,0.1358871049959188,0.23193784475084075,-0.16412120729274063,-0.07707914442208678,-0.09383387759928015,-0.0016093045160657565,-0.02018834846488663,0.008360454528520727,-0.013437198452431659
2018-10,Healthcare,0.13502206527908472,0.08091983766159623,-0.13527624180252354,-0.0854206174400727,-0.09383387759928015,0.00045517611613858866,-0.004034309029927043,-0.00269730033726932,-0.006276433251057775
2018-10,Industrials,0.1110245341147323,0.15078527971575093,-0.09545004840725928,-0.1124222254593871,-0.09383387759928015,0.0007390865704089513,0.0025591544641903425,-0.0006748264140651005,0.0026234146205341936
2018-10,Non-Corporate,0.0,0.0024616367353838,,-0.05133471348703877,-0.09383387759928015,-0.00010461750360179822,,,-0.00010461750360179822
2018-10,Non-Energy Materials,0.045058355755141374,0.1115920601967486,-0.12206245880799475,-0.11598315213222321,-0.09383387759928015,0.0014736732853708515,-0.0006784023565171935,0.0004044787935756735,0.0011997497224293316
2018-10,Technology,0.28517029182765385,0.09269010134636507,-0.16306980521356007,-0.12063219789377772,-0.09383387759928015,-0.005158145794863478,-0.003933546123367871,-0.008168398740481843,-0.017260090658713194
2018-10,Telecommunications,0.0,0.0230448062937247,,-0.05855746853199347,-0.09383387759928015,-0.0008129380136938151,,,-0.0008129380136938151
2018-10,Utilities,0.0,0.02447732919222723,,-0.053634989201718795,-0.09383387759928015,-0.000983961424468713,,,-0.000983961424468713
2018-11,Business Services,0.07021501308208435,0.0281947254627576,-0.0469545071638639,-0.013597179666648099,0.0014768109188564782,-0.000633413419973926,-0.0009405006909552946,-0.001401684495645085,-0.002975598606574306
2018-11,Consumer Cyclicals,0.13947253156440154,0.07496062857829673,-0.07183373512292804,-0.009739653467012914,0.0014768109188564782,-0.0007235954623083057,-0.004654611391919482,-0.0040058073717976666,-0.009384014226025455
2018-11,Consumer Non-Cyclicals,0.020416964440968098,0.09110854571833955,0.12681274997715075,0.017452451718993827,0.0014768109188564782,-0.001129343310081001,0.009963657733624539,-0.0077308524128340845,0.0011034620107094537
2018-11,Consumer Services,0.049871364789059916,0.0388088911448694,-0.1472485791385975,0.008500694901283355,0.0014768109188564782,7.770153143544924e-05,-0.00604445662210617,-0.0017229722391679883,-0.007689727329838709
2018-11,Energy,0.0,0.0443443222801426,,-0.09797816437699819,0.0014768109188564782,0.004410263476883,,,0.004410263476883
2018-11,Finance,0.12652789177989848,0.23111882398197728,-0.07101884460672586,0.008553891490017182,0.0014768109188564782,-0.0007401984542069182,-0.018390757187707486,0.00832258664622836,-0.010808368995686045
2018-11,Healthcare,0.1232072529450186,0.07932581172793457,-0.04497198168473321,0.02260858315236704,0.0014768109188564782,0.0009272926210776021,-0.005360883162735289,-0.00296553258331655,-0.007399123124974236
2018-11,Industrials,0.13707583293429235,0.16506794660428714,0.00614193580812595,0.002020559593314603,0.0014768109188564782,-1.5220674703340828e-05,0.0006803071089626585,-0.00011536603148181212,0.0005497204027775054
2018-11,Non-Corporate,0.0,0.0029393303250220327,,0.02297510030806917,0.0014768109188564782,-6.319057393781226e-05,,,-6.319057393781226e-05
2018-11,Non-Energy Materials,0.05793356047394323,0.10727487319494326,-0.0824312782042141,-0.014078486106269165,0.0014768109188564782,0.0007675187749847659,-0.007332537104827363,0.0033726164902582014,-0.003192401839584396
2018-11,Technology,0.27527958799033336,0.08929855360290938,0.010746775202228399,0.01045644601635995,0.0014768109188564782,0.001670041823855312,2.59259763667628e-05,5.3995722300672955e-05,0.0017499635225227477
2018-11,Telecommunications,0.0,0.022704343825909468,,0.02547577675858395,0.0014768109188564782,-0.0005448807718914287,,,-0.0005448807718914287
2018-11,Utilities,0.0,0.024853203552610434,,0.033867521248965936,0.0014768109188564782,-0.0008050129170478519,,,-0.0008050129170478519
2018-12,Business Services,0.0755949712429698,0.027873635457605867,0.006578182532982132,-0.07951742613188284,-0.0592034178227693,-0.0009694116116658803,0.002399797610425139,0.00410859745074131,0.0055389834495005695
2018-12,Consumer Cyclicals,0.1331014007294038,0.07430625039176227,-0.18464661039653052,-0.06788878328734844,-0.0592034178227693,-0.0005106573682272906,-0.008675836336372972,-0.006864793997980718,-0.01605128770258098
2018-12,Consumer Non-Cyclicals,0.023660374056066028,0.09269314508889524,-0.16839052109612943,-0.05844416471132987,-0.0592034178227693,-5.2413346197961237e-05,-0.01019127356437161,0.007589901646205708,-0.002653785264363863
2018-12,Consumer Services,0.04365685674981492,0.03924905935823494,-0.040026356457409075,-0.043448189945658966,-0.0592034178227693,6.944585234047513e-05,0.0001343037456943161,1.5082748723928899e-05,0.0002188323467587201
2018-12,Energy,0.0,0.03987022390492247,,-0.07569585284294318,-0.0592034178227693,0.0006575570769917172,,,0.0006575570769917172
2018-12,Finance,0.12093199671041838,0.2334331214377452,-0.0440938889924931,-0.048889439716133236,-0.0592034178227693,-0.0011603341374095818,0.0011194403744323549,-0.0005395048500964613,-0.0005803986130736883
2018-12,Healthcare,0.12091211499533847,0.08080062039822596,-0.11042262918270014,-0.061653252671622236,-0.0592034178227693,-9.826653730358254e-05,-0.0039405958785297636,-0.001956212582428647,-0.0059950749982619934
2018-12,Industrials,0.1418854103328613,0.16537125761991248,-0.10814132672572627,-0.07474150229911652,-0.0592034178227693,0.0003649250791447913,-0.005523370969712726,0.0007844231758976776,-0.004374022714670257
2018-12,Non-Corporate,0.0,0.0009613747792938,,-0.008909281133601517,-0.0592034178227693,-4.8351514559320884e-05,,,-4.8351514559320884e-05
2018-12,Non-Energy Materials,0.05461259921828153,0.10599359559218254,-0.032163970676566206,-0.04941017558678375,-0.0592034178227693,-0.0005031865438159078,0.0018279872687535109,-0.0008861271919554412,0.00043867353298216187
2018-12,Technology,0.28564427596484576,0.0900489360419074,-0.021947014601214426,-0.07044592855265072,-0.0592034178227693,-0.002198982707798439,0.004367275600514858,0.009486161560224521,0.01165445445294094
2018-12,Telecommunications,0.0,0.023611610737301,,-0.05887369810660752,-0.0592034178227693,-7.785213590425365e-06,,,-7.785213590425365e-06
2018-12,Utilities,0.0,0.025787169192010365,,-0.0026443235122212685,-0.0592034178227693,-0.0014584989343329729,,,-0.0014584989343329729
2019-01,Business Services,0.06723274581010032,0.028065552696942535,0.1282530795007884,0.08566723520358117,0.07564117165620347,0.0003926927671249341,0.0011951952572670592,0.0016679679874755844,0.0032558560118675778
2019-01,Consumer Cyclicals,0.11483770977537314,0.07602144045096473,0.1957521013496544,0.07882115378128808,0.07564117165620347,0.0001234350426140887,0.00888925906744344,0.004538823153171985,0.013551517263229514
2019-01,Consumer Non-Cyclicals,0.021673502408124587,0.0939881467976519,0.12848893734790529,0.06254716613622022,0.07564117165620347,0.0009468883528120968,0.006197744872741032,-0.004768555735588575,0.002376077489964554
2019-01,Consumer Services,0.06064716331169875,0.040204086973676396,0.04451454733889267,0.07092366567238821,0.07564117165620347,-9.644033495221263e-05,-0.0010617544903779666,-0.0005398836221115149,-0.001698078447441694
2019-01,Energy,0.0,0.040967152301043135,,0.09624170948798991,0.07564117165620347,-0.0008439453708381958,,,-0.0008439453708381958
2019-01,Finance,0.10329118961990744,0.24120936657577804,0.19587285452011458,0.07058612071373147,0.07564117165620347,0.000697183410404795,0.030220333701785788,-0.017279317923331802,0.01363819918885878
2019-01,Healthcare,0.11970447661587108,0.08270236131589864,0.20540461462995482,0.04962169346970518,0.07564117165620347,-0.0009627757319019277,0.012883615432641118,0.005764297610538073,0.017685137311277264
2019-01,Industrials,0.12294061890320104,0.14672199972795355,0.20255309691359064,0.09233457596620369,0.07564117165620347,-0.00039699220515767994,0.01617148180045795,-0.0026211486205907704,0.0131533409747095
2019-01,Non-Corporate,0.0,0.0006888401066199333,,0.054907627668219945,0.07564117165620347,1.428209665129165e-05,,,1.428209665129165e-05
2019-01,Non-Energy Materials,0.058567440170537145,0.10731568380309237,0.08511657309679718,0.0804285130340094,0.07564117165620347,-0.00023337448383749587,0.0005031023713480391,-0.00022853469410483095,4.1193193405712286e-05
2019-01,Technology,0.33110515338518653,0.08945541766015326,0.09453206732696257,0.09257365179515818,0.07564117165620347,0.00409172935074778,0.00017519087934969227,0.00047325059570032976,0.004740170825797803
2019-01,Telecommunications,0.0,0.024391498637384268,,0.029406558159722578,0.07564117165620347,0.001127731512099402,,,0.001127731512099402
2019-01,Utilities,0.0,0.028268452952840698,,0.07877993904318895,0.07564117165620347,-8.872809820890955e-05,,,-8.872809820890955e-05
2019-02,Business Services,0.06419677420780334,0.028442445554366896,0.06533952222052965,0.025356226983060406,0.024345385876161776,3.6141945152457125e-05,0.0011372226978758962,0.0014295758785678554,0.0026029405215962087
2019-02,Consumer Cyclicals,0.12372914950181091,0.07615311743965557,0.05971461369450649,0.02273852043660986,0.024345385876161776,-7.644828167169123e-05,0.002815844772328258,0.0017591757983709355,0.004498572289027502
2019-02,Consumer Non-Cyclicals,0.020649162704346507,0.09283419409235454,0.05430017138930706,0.016865371248254993,0.024345385876161776,0.0005399450906982102,0.003475229502102928,-0.0027022322231856502,0.0013129423696154876
2019-02,Consumer Services,0.05527952730020287,0.03990462544725713,-0.07301324228897335,0.0307304012312563,0.024345385876161776,9.816898441412979e-05,-0.004139851237208529,-0.001595048336990521,-0.00563673058978492
2019-02,Energy,0.0,0.04212998563718737,,0.03854762268326937,0.024345385876161776,-0.0005983400326993767,,,-0.0005983400326993767
2019-02,Finance,0.1050025229479994,0.24008625524464092,0.05225109424340382,0.018175256490203406,0.024345385876161776,0.0008334841062084414,0.008181140280489847,-0.004603091344837115,0.004411533041861174
2019-02,Healthcare,0.1359659826961169,0.0807375248302144,0.059191194133390045,0.0213335814339117,0.024345385876161776,-0.00016633731473914633,0.0030565299453367734,0.002090817567876795,0.004981010198474422
