month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
2019-02,-1.4639310364548332,1.6243675588725717,-0.7668109277470988,-0.813886328221689,1.3716999518084245,0.07719465402368343,-2.1034464700187225,0.8014766713302562,0.16110868927730193,-0.9607757965147555,1.098761513468419,0.867426834292048,-0.5343908593499351,0.26819735772026093,-0.7829692667682376,0.26716502486083027,0.19684552956147458,-1.0369953899368336,0.25940877065606127,0.1529994725380287,-0.023301415258652085,-0.096535432668588,0.05745149280006631,0.07728369517200444,-0.10611422070941656,0.04493346854096975,0.011549338600131768,0.045228270588370346,-0.07802254432299255,0.06874963364414403,-0.028234188025875875,0.07583492074025404,-0.012771820784460151,0.053261065759230175,0.09716270992768207,-0.002264750812040611,-0.014823237347804918,-0.0740474528655208,-0.03536942730572106,0.024838497869117744,1.7830611232822393e-05,-0.00899652052450278,0.001752852001646662,0.018182184438058278,-0.017946406090353816,-0.004719934914946869,-3.2595674860608843e-17,-4.954799201486804e-16
2019-03,-0.9417733003451864,1.7312313523247618,-1.5545232110223832,-1.1337482379929498,0.8295301095000593,0.8956523180151724,-2.4599369521169248,0.7960919690360314,0.9067555191502324,-0.7138521910810315,1.409458525414032,0.17306405043431444,-0.29717854618315415,0.4599767258921314,-0.3597221256320467,0.6225006142407338,0.5613510166449072,-0.3772382191015223,0.0609333109001602,-0.27587022146449613,-0.13776098689182156,-0.006987711447675857,0.32452149606198494,-0.07207179758674587,0.1831751713002787,0.2870584682927689,-0.21961388688446268,-0.2932796309472033,-0.055908513775486224,-0.1191043438094319,-0.038704463883028194,-0.18676902834803516,0.11036766431330053,0.018308282208546134,-0.04797007985699916,0.028876486080016577,-0.016836143366256485,0.06252429129390362,-0.04018633175994198,-0.010173725063633217,-0.00581972695763918,0.030465519011619625,-0.018871955371871123,-0.015261828735727128,0.014274816474992317,0.005637516851035718,1.922618821165433e-16,2.4254836256400927e-16
2019-04,-2.2421866150961174,2.592043853239781,-0.4867203955302808,-1.0279270345793008,1.9680646166368598,-0.17996282159927704,0.5745642880014752,0.09398960531153519,0.4513431524894642,0.5042948911017149,-0.919677795115726,0.18387560801276037,0.24668313219535673,-0.42339819655442773,-0.012542880489021567,-0.24904624486479202,-0.45188839094078653,-0.9729185511541448,-0.22391685017826288,0.5037572651610308,0.2547565898102564,-0.555993236286509,0.08684466808444262,-0.22161885529256747,0.26990480269169986,-0.15647713344291347,0.011756711975746256,0.029576025628605618,0.1062366888900121,0.013159170510221505,0.0731246565405479,0.025558299953251373,0.07675138376696886,-0.09603178948759467,-0.06131608514382003,0.08198761739133535,0.023323052566595552,0.05024427145103569,-0.07158373910729764,0.02249919856268031,0.00037307449702955395,0.00835604932125794,0.015018783333213428,-0.01617817323951149,-0.002896503111977635,0.0029528114475766564,-2.590746637978109e-16,-5.0354579704637334e-17
2019-05,-2.82452964368463,2.5883396380028647,0.4977290161257143,-1.696317653051708,-1.0065468097409254,2.012376403003839,0.107172064572002,-1.23921126438485,1.1704069488993412,-0.043970859114641304,-0.4831094959096664,-0.9220939137999233,0.4723039455802328,0.15351179032295842,0.8099949002436543,0.33998741937876287,-0.03837158493538884,-0.7529537464090859,-0.4248677987563957,-0.04353538476312986,0.31850439767620203,-0.14430511897162568,0.17880549188428413,-0.2410293382226191,-0.11359822519464512,0.1279239057184161,0.03605550562378767,0.22924925727327725,0.20671276048611828,-0.01477308136851737,0.012445999760342101,-0.0074613090968056565,0.06384915367614838,0.12462471138244159,0.04294500978426914,0.06284230400994116,0.07605664228139648,-0.010009425942483897,0.02524234908792123,-0.0050778581510361335,0.00888731414970629,0.0065493071945936536,-0.029453659014182915,0.020014812690804074,0.0034228206765336776,-0.005314091189279101,7.303593651956344e-16,2.13786465080085e-16
2019-06,-2.457418562452334,2.5916447181513163,0.9723849928720107,-1.5904094364151227,2.9532075001212084,0.25409013788229984,0.6885602819593,1.1301749578414237,0.4909848640325535,0.6092485115794768,-0.41139717945723875,-0.9263012092940236,0.4711328593502435,0.06922912850473643,0.2133598115680373,0.5020234167378587,-0.1263020866430556,-0.10387319437754985,-0.5649563835231909,0.31268512573178886,-0.09089660316264156,0.039632183034299495,-0.12403993702581272,0.006616501554727977,0.40544508088822157,-0.1590549932328012,-0.03319744253217565,0.11096188240304748,-0.15506084297688122,0.05876348652207971,0.11717720823211047,0.010805333492845879,-0.1145472106712259,-0.03671053695662715,0.012150497352571269,-0.028516791371053465,-0.041532454200819434,-0.058438311581013494,0.04431564991481235,-0.010661451928411282,0.022744842685248474,-0.02275733671778403,0.008339522884796327,-0.019205830878551412,0.0017157553999713935,0.0015485018226499693,3.206207992958002e-17,2.5078983288176387e-16
2019-07,-2.6838962361298564,2.6688522904559226,1.2271324432579072,-1.919022760509426,1.6349511104729693,1.1558889240708292,0.615636602471542,-0.7962260280987671,0.4550955320715211,-0.130381385089191,-0.7940856531350922,0.08419507813923081,0.1796798149902222,0.2504850893020456,0.07270695684519055,-0.023123481968149163,-0.06591369990607013,0.0824868249559746,0.14455005386387645,0.6075499354886296,-0.12651627709565008,0.1565854856710672,-0.14806245595421774,-0.12137705813825683,0.11063838772465015,-0.052002920791315854,-0.06169838172070399,-0.13805649880799106,-0.12981477773891534,0.0655292243837747,-0.1426585889866531,-0.05100743020030825,0.048631952970618425,-0.059310720256141855,-0.06113820743418965,-0.009788133505525674,0.0068854545196538955,-0.03175531403592134,0.007654845456775843,-0.05812396220800686,0.017115633147240756,-0.011700496063488084,-0.03306993652389349,0.024968347241440134,-0.0024632813471140583,0.004879312617910222,2.787730223195519e-16,-5.373106354193119e-16
2019-08,-2.7995699804626275,2.5778515860271627,2.003770138407975,-2.7150470658571444,1.2817200279363645,1.8070076267468127,0.7088848845908744,0.19612203671893746,1.0185368111050368,0.41652540429749185,-0.30484340213526107,-0.45577190220486774,0.26884581368544797,-0.0528596073059265,0.4841798605357087,0.43501415464557636,0.4511158334405501,0.29357396427168136,0.29445581986924496,-0.033692958403631776,-0.22589041668304444,0.3745704915756195,-0.047428137364964096,-0.062093062448118415,0.05940561616970293,-0.13824367893625772,0.058138325302537375,-0.1273128037059249,0.07374658268953682,-0.06317671664578887,0.1110907527548737,-0.09272375553306703,-0.09399955352376672,-0.0282581969402823,0.08594093295593344,-0.08603462265918382,0.0010825444026981532,-0.0010162823057210837,0.0072478320788095215,0.030725546480438952,-0.03687177231058293,-0.011962184846274126,-0.022234108757985566,0.006219379784289017,-0.014198968580714321,0.0015772718146651024,-3.330522030155821e-16,6.453416876353719e-16
2019-09,-2.5977395523410562,2.3238211650650857,1.3706286743077902,-2.391667841248545,2.3811355205637432,-0.49225310352661095,1.6337605510532305,0.20177266189964355,0.28921554241536324,-0.7317626085371608,-0.9179014478465372,0.23456396202960791,0.41238693210945276,0.22599324096325765,0.21042817911925257,-0.08415040901496858,0.08503289955168242,0.1126378787237047,0.1560906831600779,-0.17364647538441694,-0.13176706672918972,0.39491112431041,0.10532385260876179,0.1697600054668574,-0.11645306851803673,0.09575087468938416,0.06860221315487225,0.038635230105845894,0.18163564401763757,0.04741078086670585,-0.09453638413566261,-0.04115439805138862,-0.06450153142005424,0.031349111970228855,0.032545358576711494,-0.009502872394818233,-0.005375346589525029,0.03870517371347232,-0.0318083145224835,0.01966757411397524,0.012947461451536987,0.013010222428348267,0.014658278167954383,0.023850562479706156,0.002572191129443702,0.005352037661851012,1.1032701057028474e-16,-2.716364440996336e-16
2019-10,-2.343350663834269,2.645740566866723,1.2155957378896893,-1.4696358917429881,2.5611014781805554,0.8230519466398203,1.2745052492931994,-0.5234130074732022,-0.04744091524147773,-0.3961625679325113,-0.783947059511395,-0.10571456479124798,0.57764383834289,0.32292662999432725,-0.1411523351621161,-0.15199619255200275,0.03243969597994741,0.40591526364498703,0.07708702810533984,-0.12395959674206813,-0.16083753529062705,0.009391223011417081,-0.22229616761369703,0.034642292608482936,-0.24648456761491275,0.24091339823149405,0.14339450708617452,-0.04434447939552253,-0.20500709364323602,0.10706931992636354,-0.18947940804710017,-0.07437220237612464,-0.02440109368520865,0.024399677847767504,0.05297075320082276,0.02017516422835046,0.0507155275030077,0.023745836067538727,-0.037236489655963066,0.035096398727393806,0.02743794640861392,0.022268850660457633,0.0019957452819400747,-0.03100783626450508,0.010402383801979076,-0.007586536343694154,-3.7366054872772867e-16,-1.99130510976325e-16
2019-11,-2.859435535338172,2.5987310088887403,1.7796825966350904,-1.090134405497657,2.4328192991804616,1.1584904334880042,1.5609452646360444,-1.0104447638240885,-0.8707379819132803,-0.48921114937455396,0.3017312687316826,0.34184977251390064,0.15301717268410228,-0.046209803127957284,-0.23053878374370962,-0.06043426568659975,0.27300584877674944,0.37161461199845824,0.32978273015989096,0.015965843143350967,-0.16868274096641073,-0.1953999246287127,-0.06113503243713839,0.3914426493092613,-0.103810859905241,0.03772953290737944,0.024271218072392537,0.15597078120953825,0.09411858165142696,0.11629494451642586,-0.02220230472812649,0.1418420204659805,0.1584362583085081,-0.06385378052975389,-0.06478887469929642,0.022996463111319816,0.01927863017060842,0.012005067475738438,-0.002806133680443998,-0.03733179998192548,-0.01102963930097619,-0.0068966255607168896,0.029157455842985437,0.005584026523042918,0.004312619473285129,-0.0016665415733804082,4.676003790190363e-16,6.320087839382999e-16
2019-12,-2.3290323217319906,2.2359319096137646,1.4878022544758223,-1.3436529378979853,2.1466499630984828,0.5602971493509439,2.2489467282614464,-1.7222823728049377,-0.4852046481894271,-1.090965697457699,0.5207706583823473,0.09767350843561982,-0.1742964537525388,0.0702472485460513,-0.7368896336438309,-0.3200675246186887,-0.39312559883302567,0.3122874652819399,-0.10226912697080051,-0.1981825475222507,-0.0228310818624666,-0.39127692173900486,-0.279323490089903,0.15942269065308073,-0.009097932441587376,0.053813285255664985,-0.2665620683219087,0.08189242680798386,-0.1646731619361732,-0.10771376539327777,0.14280437691227515,0.016378106076827444,-0.040145873899438654,0.10334086500185474,-0.0026699942968973554,0.05125863436589425,-0.04842766477931742,0.008523761044335963,0.05922442988239203,0.010271891273922607,-0.04554246507915044,0.02644501391044489,0.006093213188491895,-0.011084540629736841,0.0008325496938602137,0.0004121193450217877,2.3612682302374214e-16,-3.5933373326895452e-16
2020-01,-2.6805642459667594,2.4752254090786376,1.8866016666515373,-1.5597908078878648,0.8693881400292076,1.5418127752595734,1.66091681758954,-0.6604007078266031,-0.15400479265083705,0.6011667350323799,0.976877581079044,-0.15659913471464632,-0.40858148272437633,-0.5269744650158278,-0.14473756836276677,0.050269245434428275,0.08722889097156375,0.12915868871213365,0.22611888758927892,-0.24539679447332738,0.21863283340010728,-0.19755537513445692,0.37111880657974733,0.017408872745108845,-0.032389774718143687,-0.03265441281576791,-0.09019335836809637,-0.06405515349446966,0.012773800930646659,-0.19351677656013125,0.1154565446277554,0.018787956676395483,0.10714552665598649,-0.039432552650937626,-0.04099999719336237,-0.10138421368006492,-0.09785567044423676,-0.028697967382549858,-0.020793187795765337,-0.014016252697421589,-0.0035999968945398635,-0.014887576310014937,-0.02260035264255116,-0.007489107013557857,-0.012003131721633996,-0.006448906883397773,1.5540039841634957e-17,2.408010054019481e-16
2020-02,-2.687900711978237,2.222485175167075,2.766655237937722,-3.051643122624773,-2.2740162883755595,0.6906738020424834,2.5387289708482674,1.2358488360479898,0.08651763219172033,1.2064986401289501,0.2647832033794749,1.4018181403748045,-0.6627259737044167,-0.7806570896394601,-0.5367709351996102,-0.18192164264896205,-0.15068878869599162,0.30498943730066,-0.037294095786969295,0.0036060349694435646,0.5420930750817324,0.19510653305682527,0.30964453790512253,-0.17785917846383695,-0.3306755174512889,0.20667996600649524,-0.06070867967728511,-0.0004483336917244532,0.12394990949696778,-0.18966873270276183,-0.02376428283850862,-0.014798013547339952,-0.08183568746036149,0.05294539266140878,0.0037359848927133645,0.015580237314146353,0.05548828427628037,-0.02237154220618986,-0.007309864192291652,0.01628561614761667,0.01238603477206329,-0.025916315559535757,0.029677353965884775,-0.005650491588864095,0.0009071244569649054,0.005823151610497548,1.7582353047934016e-16,-2.437132936239523e-16
2020-03,-3.019665193631819,3.167124957186786,5.419836104727038,-1.3216005529375001,-4.843851699675056,3.180724001927225,0.14050901112526254,2.867412101912428,-0.9636530225571471,0.7578751548278895,-0.3761487408621187,-1.1288877207335195,-1.1864554135081007,0.5861532454543126,0.087953852752526,-0.3178372699584727,-0.6988969036983239,-0.29021905473086074,0.0654702722633366,-0.4910962027768655,-0.23836528749035538,-0.060960903946872605,-0.0017963640657814508,-0.03770728178391834,0.06656574508558842,-0.2012070055371751,0.004110380966935342,-0.039976865009075754,-0.11573060195603198,0.1505381166038961,-0.14022803911525272,0.04483841568197058,0.025374865406681175,-0.051124834893184,-0.009192425396397596,0.020670929354806678,-0.03552265807395776,0.024877255881803843,0.03232373562925754,-0.00560791222400223,-0.010082881906732089,0.01762930988389078,0.009541783731413228,0.0065429139892915185,0.005164154014335138,-0.0011504085338700269,1.3012521011853683e-16,4.143447519062317e-17
2020-04,-0.510612410492608,3.2442802725941,3.5243052978262512,5.764574740076264,0.38247327344362436,-0.038951607528171124,-2.147419638351214,0.5729622963728573,-1.103401124209072,-2.1296839438637725,-0.9732327430300929,-0.6417005025703393,-0.6021065558811762,0.44608589452970676,-0.22746315279772086,-0.4129677901553782,-0.2862928104159292,0.6842010123581015,-0.3490105433879792,0.5796073621009793,0.36947384558476226,0.2698052630540876,0.2985866362875659,-0.3817516580351257,-0.05611669617688123,-0.011621609010689033,-0.19281999110994424,-0.030569183825964207,0.010517228361976796,-0.06513301712852086,0.09980850066877275,-0.04701112022833571,-0.0048983272238961135,0.03188321189634686,0.039680516146254875,0.007816546855514906,0.011969857268305264,-0.009035920278204016,-0.05755469964556816,-0.02515377713109577,0.008864109787320948,0.0174103286096041,0.021223437880681473,-0.004161927454386852,-0.0063644626299784604,-0.0028173865164304044,5.5091129393702726e-17,3.7757365316442985e-16
2020-05,0.09519362554328695,3.3254938731899952,3.2348254695722813,4.870702480980918,-0.45227991254310823,0.5698988266699749,-1.170513479227875,0.21163262226090318,-0.8727134204201888,-0.9956073104410844,0.24834137123846853,0.36880384997332877,0.44968498823995645,0.48543685163957845,-0.02667187853498786,-0.22234780680689292,0.6875425973889497,0.24686078400550263,-0.41673625508863343,0.033670973287062575,-0.16277181036616084,-0.7042472784117211,0.011886100593082576,-0.03862275273908022,-0.16521853209979526,-0.11700846835420402,0.1252271835239675,0.09943243364565968,0.09938988566656938,-0.16573506499843327,-0.21449779499243585,0.0031169782727866737,-0.010367388041736933,-0.04336954947863701,-0.007668232888181325,-0.032039708701054985,-0.015070536368061585,-0.03908571940425584,0.0581896412637672,0.050161246886247304,0.002471826073012804,-0.046229316827053446,-0.044098656348977916,0.004304261280434304,0.005336572955903595,0.00489630280938788,-5.3342602581651745e-17,-7.030948696750854e-17
2020-06,1.1082543589408533,2.636042876040909,3.694675056079631,1.7396023307249018,-1.419319460944209,-1.7385756277550757,0.01780920643165122,1.1082134391394476,0.8616652759410216,-0.49471406973237586,1.3820833352235171,-0.31880349258108914,0.499063717995665,-0.7124956392866892,-0.21165720965476373,-0.05331409721194617,-0.06770847435396563,0.2959534637245039,-0.04839586288904916,-0.0009188063953888907,-0.16417290974865148,-0.18515033347758558,-0.26906884884643156,0.29904780719061946,0.07912341923426633,0.09042684375714295,0.28692807227077094,-0.049840243184465144,0.07833557941204944,0.10350126364960005,0.07437817617431834,0.0537253762218647,0.14837983065402302,-0.0064905888382519325,0.07760057124725991,-0.0773488513165595,0.08337284642349414,0.04177292086771294,-0.017197138219350264,-0.04165392827550119,0.053773519229680315,0.01853815675132207,-0.010106255799259178,-0.010685956761663916,-0.009407229971256821,0.0038199837050989487,2.349862439603684e-16,7.432226921291146e-17
2020-07,1.9812343191247774,2.735503312653439,3.3301667006973856,2.6305286712256066,-0.5618347183781257,-0.33805970296447957,-1.4106154452868855,-0.38688946119496465,1.1901857581700488,0.09457926076115825,1.4691336643956254,-1.4143116327640513,0.43170037308613374,-0.7258985874241284,0.24672273693288374,0.17614283525675858,0.16866219389078488,0.20864257028043004,0.27632326520132633,0.10101284959214614,0.023046198302487025,0.2556926350607426,0.17985345532416952,0.209641658668961,0.16334868955433823,-0.16542883576900513,0.10884417356138533,0.11186393780201605,0.15362741945973787,-0.002846550646637181,-0.13232475276942188,0.06890346301244368,-0.14601449117682286,0.057815627949025075,-0.04510719887518394,0.024780505972875507,0.0350254666080354,0.015153767499087478,0.00109172460197065,0.018672215713980287,-0.05674579565042277,0.03953138340037296,0.02282077980315182,-0.00380462829223676,-0.00461255008366315,-0.001345061996805313,6.008304849797715e-17,-3.380378210059508e-16
2020-08,2.5578495592389876,2.579284495156604,2.7219085349840837,2.792150314492832,-0.2885755768456474,-1.563586237667046,-0.37517368284681557,-0.9081979745652293,0.782380712268293,0.41374291638053456,-0.2849436584503114,0.9295484075157118,0.532550977221337,-0.20455926062457613,-0.13153770366715095,-0.5793585730158272,-0.5035687971579247,-0.23541021388944658,-0.5459641348806982,-0.4464385321688132,-0.029895456414051134,-0.002630870349485585,0.022960721737550455,0.4568101346730931,0.383132674334972,-0.10808181637835351,-0.04546952802691864,-0.13270958249391968,0.10405942888486411,0.04475597885025269,-0.03276734450171896,-0.17186698253327765,-0.10202335029871804,0.02424833739444603,-0.07055147333464393,0.034245554942027835,-0.11022167826983412,0.013197742922896105,-0.0565955994980672,-0.0189553598973405,-0.00564753122977058,-0.014429329760673995,0.001573407692560571,0.023739709956651197,0.0005505065518736518,-0.003228807031416928,5.116345855142684e-17,8.104633372195132e-17
