ticker,fsym_id,month,iso_currency,price_m,ret_price,ret_factset
RAY.ST,B3MGHK-R,2020-06,SEK,86.5,0.0472154963680389,4.72155
RAY.ST,B3MGHK-R,2020-07,SEK,91.6,0.05895953757225425,5.89595
RAY.ST,B3MGHK-R,2020-08,SEK,96.9,0.05786026200873384,5.78603
RAY.ST,B3MGHK-R,2020-09,SEK,87.6,-0.09597523219814252,-9.59753
RAY.ST,B3MGHK-R,2020-10,SEK,75.4,-0.13926940639269392,-13.9269
RAY.ST,B3MGHK-R,2020-11,SEK,75.6,0.0026525198938991412,0.265253
RAY.ST,B3MGHK-R,2020-12,SEK,82.7,0.09391534391534395,9.39153
RAY.ST,B3MGHK-R,2021-01,SEK,86.8,0.049576783555018045,4.95769
RAY.ST,B3MGHK-R,2021-02,SEK,93.1,0.07258064516129026,7.25806
RAY.ST,B3MGHK-R,2021-03,SEK,89.5,-0.03866809881847466,-3.86681
RAY.ST,B3MGHK-R,2021-04,SEK,83.4,-0.06815642458100557,-6.81564
RAY.ST,B3MGHK-R,2021-05,SEK,93.0,0.1151079136690647,11.5108
RAY.ST,B3MGHK-R,2021-06,SEK,87.4,-0.06021505376344083,-6.02151
RAY.ST,B3MGHK-R,2021-07,SEK,84.7,-0.03089244851258588,-3.08925
RAY.ST,B3MGHK-R,2021-08,SEK,70.8,-0.16410861865407322,-16.4109
RAY.ST,B3MGHK-R,2021-09,SEK,61.5,-0.1313559322033898,-13.1356
RAY.ST,B3MGHK-R,2021-10,SEK,61.1,-0.006504065040650375,-0.650412
RAY.ST,B3MGHK-R,2021-11,SEK,53.9,-0.11783960720130937,-11.784
RAY.ST,B3MGHK-R,2021-12,SEK,56.5,0.04823747680890533,4.82374
RAY.ST,B3MGHK-R,2022-01,SEK,46.15,-0.18318584070796462,-18.3186
RAY.ST,B3MGHK-R,2022-02,SEK,47.35,0.02600216684723744,2.6002
RAY.ST,B3MGHK-R,2022-03,SEK,51.7,0.09186906019007401,9.18691
RAY.ST,B3MGHK-R,2022-04,SEK,43.3,-0.1624758220502902,-16.2476
RAY.ST,B3MGHK-R,2022-05,SEK,66.9,0.5450346420323329,54.5035
RAY.ST,B3MGHK-R,2022-06,SEK,54.4,-0.18684603886397622,-18.6846
RAY.ST,B3MGHK-R,2022-07,SEK,72.6,0.3345588235294117,33.4559
RAY.ST,B3MGHK-R,2022-08,SEK,50.0,-0.3112947658402203,-31.1295
RAY.ST,B3MGHK-R,2022-09,SEK,47.6,-0.04799999999999993,-4.8
RAY.ST,B3MGHK-R,2022-10,SEK,57.4,0.2058823529411764,20.5882
RAY.ST,B3MGHK-R,2022-11,SEK,58.0,0.010452961672473782,1.0453
RAY.ST,B3MGHK-R,2022-12,SEK,68.0,0.17241379310344818,17.2414
RAY.ST,B3MGHK-R,2023-01,SEK,77.4,0.13823529411764723,13.8235
RAY.ST,B3MGHK-R,2023-02,SEK,84.9,0.0968992248062015,9.68993
RAY.ST,B3MGHK-R,2023-03,SEK,77.1,-0.09187279151943473,-9.18728
MELI,B8366W-R,2018-01,USD,387.1,,23.0217
MELI,B8366W-R,2018-02,USD,387.97,0.002247481270989393,0.224745
MELI,B8366W-R,2018-03,USD,356.39,-0.0813980462406888,-8.13975
MELI,B8366W-R,2018-04,USD,339.61,-0.0470832514941496,-4.70838
MELI,B8366W-R,2018-05,USD,290.83,-0.14363534642678377,-14.3635
MELI,B8366W-R,2018-06,USD,298.93,0.027851322078190188,2.78512
MELI,B8366W-R,2018-07,USD,342.91,0.14712474492356065,14.7125
MELI,B8366W-R,2018-08,USD,342.41,-0.0014581085415998896,-0.145811
MELI,B8366W-R,2018-09,USD,340.47,-0.005665722379603388,-0.566572
MELI,B8366W-R,2018-10,USD,324.5,-0.0469057479366759,-4.69058
MELI,B8366W-R,2018-11,USD,351.97,0.0846533127889062,8.46533
MELI,B8366W-R,2018-12,USD,292.85,-0.1679688609824701,-16.7969
MELI,B8366W-R,2019-01,USD,364.0,0.2429571452962267,24.2957
MELI,B8366W-R,2019-02,USD,458.79,0.2604120879120879,26.0412
MELI,B8366W-R,2019-03,USD,507.73,0.10667189781817399,10.6672
MELI,B8366W-R,2019-04,USD,484.14,-0.046461702085754286,-4.64616
MELI,B8366W-R,2019-05,USD,570.52,0.17841946544387977,17.8419
MELI,B8366W-R,2019-06,USD,611.77,0.07230246091285153,7.23025
MELI,B8366W-R,2019-07,USD,621.42,0.015773901956617653,1.57739
MELI,B8366W-R,2019-08,USD,594.6,-0.04315921598918593,-4.31593
MELI,B8366W-R,2019-09,USD,551.23,-0.07293979145644136,-7.29398
MELI,B8366W-R,2019-10,USD,521.52,-0.0538976470801662,-5.38976
MELI,B8366W-R,2019-11,USD,580.58,0.11324589660990969,11.3246
MELI,B8366W-R,2019-12,USD,571.94,-0.014881670054083806,-1.48817
MELI,B8366W-R,2020-01,USD,663.0,0.1592125048081965,15.9212
MELI,B8366W-R,2020-02,USD,616.03,-0.07084464555052794,-7.08447
MELI,B8366W-R,2020-03,USD,488.58,-0.20688927487297692,-20.6889
MELI,B8366W-R,2020-04,USD,583.51,0.19429776085799677,19.4298
MELI,B8366W-R,2020-05,USD,851.67,0.45956367500128525,45.9564
MELI,B8366W-R,2020-06,USD,985.77,0.15745535242523512,15.7455
MELI,B8366W-R,2020-07,USD,1124.62,0.1408543575073291,14.0854
MELI,B8366W-R,2020-08,USD,1168.59,0.03909765076203531,3.90977
MELI,B8366W-R,2020-09,USD,1082.48,-0.07368709299240961,-7.3687
MELI,B8366W-R,2020-10,USD,1214.05,0.12154497080777471,12.1545
MELI,B8366W-R,2020-11,USD,1553.33,0.2794613071949261,27.9461
MELI,B8366W-R,2020-12,USD,1675.22,0.07847012547237231,7.84701
MELI,B8366W-R,2021-01,USD,1779.51,0.06225450985542191,6.22544
MELI,B8366W-R,2021-02,USD,1638.11,-0.07946007608836148,-7.946
MELI,B8366W-R,2021-03,USD,1472.14,-0.10131798230888023,-10.1318
MELI,B8366W-R,2021-04,USD,1570.98,0.06714035349898784,6.71405
MELI,B8366W-R,2021-05,USD,1356.94,-0.13624616481431973,-13.6247
MELI,B8366W-R,2021-06,USD,1557.79,0.14801686146771398,14.8017
MELI,B8366W-R,2021-07,USD,1568.7,0.0070035113847182195,0.700343
MELI,B8366W-R,2021-08,USD,1867.45,0.19044431695034114,19.0444
MELI,B8366W-R,2021-09,USD,1679.4,-0.10069881389059943,-10.0699
MELI,B8366W-R,2021-10,USD,1481.02,-0.11812552101941176,-11.8125
MELI,B8366W-R,2021-11,USD,1188.41,-0.19757329408110624,-19.7573
MELI,B8366W-R,2021-12,USD,1348.4,0.13462525559360827,13.4625
MELI,B8366W-R,2022-01,USD,1132.06,-0.1604420053396619,-16.0442
MELI,B8366W-R,2022-02,USD,1126.65,-0.004778898644948071,-0.47788
MELI,B8366W-R,2022-03,USD,1189.48,0.055767097146407485,5.57671
MELI,B8366W-R,2022-04,USD,973.63,-0.18146585062380205,-18.1466
MELI,B8366W-R,2022-05,USD,785.88,-0.19283506054661426,-19.2835
MELI,B8366W-R,2022-06,USD,636.87,-0.18960910062604974,-18.9609
MELI,B8366W-R,2022-07,USD,813.71,0.2776704822020193,27.767
MELI,B8366W-R,2022-08,USD,855.36,0.05118531172039176,5.11854
MELI,B8366W-R,2022-09,USD,827.78,-0.03224373363262256,-3.22438
MELI,B8366W-R,2022-10,USD,901.62,0.08920244509410713,8.92025
MELI,B8366W-R,2022-11,USD,930.985,0.03256915330183441,3.25692
MELI,B8366W-R,2022-12,USD,846.24,-0.09102724533692808,-9.10273
MELI,B8366W-R,2023-01,USD,1181.69,0.3964005483078088,39.64
MELI,B8366W-R,2023-02,USD,1220.0,0.03241967013345293,3.24197
MELI,B8366W-R,2023-03,USD,1318.06,0.08037704918032773,8.0377
ADYEN.AS,B8DGF3-R,2018-01,EUR,,,
ADYEN.AS,B8DGF3-R,2018-02,EUR,,,
ADYEN.AS,B8DGF3-R,2018-03,EUR,,,
ADYEN.AS,B8DGF3-R,2018-04,EUR,,,
ADYEN.AS,B8DGF3-R,2018-05,EUR,,,
ADYEN.AS,B8DGF3-R,2018-06,EUR,471.75,,
ADYEN.AS,B8DGF3-R,2018-07,EUR,546.4,0.1582405935347111,15.8241
ADYEN.AS,B8DGF3-R,2018-08,EUR,604.0,0.1054172767203514,10.5417
ADYEN.AS,B8DGF3-R,2018-09,EUR,703.0,0.16390728476821192,16.3907
ADYEN.AS,B8DGF3-R,2018-10,EUR,571.1,-0.18762446657183496,-18.7625
ADYEN.AS,B8DGF3-R,2018-11,EUR,457.05,-0.19970232883908245,-19.9702
ADYEN.AS,B8DGF3-R,2018-12,EUR,475.05,0.03938299967180825,3.93831
ADYEN.AS,B8DGF3-R,2019-01,EUR,647.7,0.36343542784970007,36.3436
ADYEN.AS,B8DGF3-R,2019-02,EUR,660.0,0.01899027327466407,1.89903
ADYEN.AS,B8DGF3-R,2019-03,EUR,698.0,0.05757575757575761,5.75757
ADYEN.AS,B8DGF3-R,2019-04,EUR,725.6,0.03954154727793702,3.95415
ADYEN.AS,B8DGF3-R,2019-05,EUR,720.8,-0.006615214994487362,-0.661522
ADYEN.AS,B8DGF3-R,2019-06,EUR,678.6,-0.058546059933407224,-5.85461
ADYEN.AS,B8DGF3-R,2019-07,EUR,687.0,0.012378426171529622,1.23785
ADYEN.AS,B8DGF3-R,2019-08,EUR,658.8,-0.041048034934497935,-4.10481
ADYEN.AS,B8DGF3-R,2019-09,EUR,604.4,-0.08257437765634479,-8.25743
ADYEN.AS,B8DGF3-R,2019-10,EUR,629.4,0.04136333553937788,4.13634
ADYEN.AS,B8DGF3-R,2019-11,EUR,696.2,0.10613282491261522,10.6133
ADYEN.AS,B8DGF3-R,2019-12,EUR,731.0,0.049985636311404624,4.99856
ADYEN.AS,B8DGF3-R,2020-01,EUR,831.0,0.13679890560875507,13.6799
ADYEN.AS,B8DGF3-R,2020-02,EUR,797.2,-0.040673886883273114,-4.06739
ADYEN.AS,B8DGF3-R,2020-03,EUR,770.6,-0.03336678374310087,-3.33669
ADYEN.AS,B8DGF3-R,2020-04,EUR,901.2,0.16947832857513623,16.9478
ADYEN.AS,B8DGF3-R,2020-05,EUR,1183.0,0.31269418553040373,31.2694
ADYEN.AS,B8DGF3-R,2020-06,EUR,1295.5,0.09509721048182596,9.50972
ADYEN.AS,B8DGF3-R,2020-07,EUR,1417.0,0.09378618294094943,9.37862
ADYEN.AS,B8DGF3-R,2020-08,EUR,1413.0,-0.0028228652081863093,-0.282288
ADYEN.AS,B8DGF3-R,2020-09,EUR,1572.5,0.11288039631988678,11.288
ADYEN.AS,B8DGF3-R,2020-10,EUR,1447.5,-0.07949125596184414,-7.94913
ADYEN.AS,B8DGF3-R,2020-11,EUR,1602.0,0.10673575129533686,10.6736
ADYEN.AS,B8DGF3-R,2020-12,EUR,1905.0,0.18913857677902612,18.9139
ADYEN.AS,B8DGF3-R,2021-01,EUR,1719.5,-0.09737532808398952,-9.73753
ADYEN.AS,B8DGF3-R,2021-02,EUR,1916.0,0.11427740622273919,11.4277
ADYEN.AS,B8DGF3-R,2021-03,EUR,1903.5,-0.006524008350730637,-0.652403
ADYEN.AS,B8DGF3-R,2021-04,EUR,2041.5,0.07249802994483856,7.24981
ADYEN.AS,B8DGF3-R,2021-05,EUR,1890.4,-0.07401420524124414,-7.40142
ADYEN.AS,B8DGF3-R,2021-06,EUR,2060.5,0.0899809564113414,8.9981
ADYEN.AS,B8DGF3-R,2021-07,EUR,2289.5,0.1111380732831837,11.1138
ADYEN.AS,B8DGF3-R,2021-08,EUR,2734.5,0.19436558200480447,19.4366
ADYEN.AS,B8DGF3-R,2021-09,EUR,2415.0,-0.1168403730115195,-11.684
ADYEN.AS,B8DGF3-R,2021-10,EUR,2610.5,0.08095238095238089,8.09524
ADYEN.AS,B8DGF3-R,2021-11,EUR,2447.5,-0.06244014556598354,-6.24402
ADYEN.AS,B8DGF3-R,2021-12,EUR,2311.5,-0.0555669050051073,-5.55669
ADYEN.AS,B8DGF3-R,2022-01,EUR,1789.0,-0.22604369457062512,-22.6044
ADYEN.AS,B8DGF3-R,2022-02,EUR,1864.4,0.04214645053102295,4.21464
ADYEN.AS,B8DGF3-R,2022-03,EUR,1809.0,-0.02971465350783098,-2.97146
ADYEN.AS,B8DGF3-R,2022-04,EUR,1623.0,-0.10281923714759533,-10.2819
ADYEN.AS,B8DGF3-R,2022-05,EUR,1447.2,-0.10831792975970422,-10.8318
ADYEN.AS,B8DGF3-R,2022-06,EUR,1388.0,-0.04090657822001109,-4.09066
ADYEN.AS,B8DGF3-R,2022-07,EUR,1745.0,0.25720461095100866,25.7205
ADYEN.AS,B8DGF3-R,2022-08,EUR,1545.0,-0.1146131805157593,-11.4613
ADYEN.AS,B8DGF3-R,2022-09,EUR,1301.8,-0.15741100323624602,-15.7411
ADYEN.AS,B8DGF3-R,2022-10,EUR,1452.6,0.11583960669841753,11.584
ADYEN.AS,B8DGF3-R,2022-11,EUR,1463.8,0.007710312543026232,0.771034
ADYEN.AS,B8DGF3-R,2022-12,EUR,1288.4,-0.11982511272031693,-11.9825
ADYEN.AS,B8DGF3-R,2023-01,EUR,1377.6,0.06923315740453262,6.92331
ADYEN.AS,B8DGF3-R,2023-02,EUR,1345.2,-0.023519163763066064,-2.35192
ADYEN.AS,B8DGF3-R,2023-03,EUR,1459.2,0.0847457627118644,8.47458
BAS1V.HE,BFP734-R,2018-01,EUR,44.7,,-5.89473
BAS1V.HE,BFP734-R,2018-02,EUR,44.4,-0.006711409395973256,-0.671136
BAS1V.HE,BFP734-R,2018-03,EUR,43.7,-0.015765765765765716,-1.57658
BAS1V.HE,BFP734-R,2018-04,EUR,41.0,-0.06178489702517165,-6.17849
BAS1V.HE,BFP734-R,2018-05,EUR,38.8,-0.0536585365853659,-5.36585
BAS1V.HE,BFP734-R,2018-06,EUR,36.0,-0.07216494845360821,-7.2165
BAS1V.HE,BFP734-R,2018-07,EUR,36.0,0.0,0.0
BAS1V.HE,BFP734-R,2018-08,EUR,33.6,-0.06666666666666665,-6.66667
BAS1V.HE,BFP734-R,2018-09,EUR,35.6,0.059523809523809534,5.95238
BAS1V.HE,BFP734-R,2018-10,EUR,19.95,-0.4396067415730337,-43.9607
BAS1V.HE,BFP734-R,2018-11,EUR,29.2,0.4636591478696741,46.3659
BAS1V.HE,BFP734-R,2018-12,EUR,39.5,0.3527397260273972,35.274
BAS1V.HE,BFP734-R,2019-01,EUR,36.5,-0.07594936708860756,-7.59494
BAS1V.HE,BFP734-R,2019-02,EUR,30.3,-0.1698630136986301,-16.9863
BAS1V.HE,BFP734-R,2019-03,EUR,22.1,-0.27062706270627057,-27.0627
BAS1V.HE,BFP734-R,2019-04,EUR,20.5,-0.07239819004524894,-7.23982
BAS1V.HE,BFP734-R,2019-05,EUR,19.5,-0.04878048780487809,-4.87805
BAS1V.HE,BFP734-R,2019-06,EUR,18.16,-0.06871794871794867,-6.8718
BAS1V.HE,BFP734-R,2019-07,EUR,17.8,-0.01982378854625544,-1.98238
BAS1V.HE,BFP734-R,2019-08,EUR,18.86,0.059550561797752755,5.95506
BAS1V.HE,BFP734-R,2019-09,EUR,22.0,0.16648992576882304,16.649
BAS1V.HE,BFP734-R,2019-10,EUR,20.1,-0.08636363636363631,-8.63636
BAS1V.HE,BFP734-R,2019-11,EUR,24.8,0.2338308457711442,23.3831
BAS1V.HE,BFP734-R,2019-12,EUR,23.75,-0.04233870967741937,-4.23387
BAS1V.HE,BFP734-R,2020-01,EUR,26.35,0.10947368421052639,10.9474
BAS1V.HE,BFP734-R,2020-02,EUR,26.0,-0.013282732447817858,-1.32828
BAS1V.HE,BFP734-R,2020-03,EUR,18.9,-0.2730769230769231,-27.3077
BAS1V.HE,BFP734-R,2020-04,EUR,24.4,0.29100529100529093,29.1005
BAS1V.HE,BFP734-R,2020-05,EUR,30.5,0.25,25.0
BAS1V.HE,BFP734-R,2020-06,EUR,29.85,-0.021311475409836023,-2.13115
BAS1V.HE,BFP734-R,2020-07,EUR,35.0,0.17252931323283072,17.2529
BAS1V.HE,BFP734-R,2020-08,EUR,36.5,0.04285714285714293,4.28572
BAS1V.HE,BFP734-R,2020-09,EUR,37.9,0.03835616438356171,3.83562
BAS1V.HE,BFP734-R,2020-10,EUR,37.1,-0.02110817941952503,-2.11083
BAS1V.HE,BFP734-R,2020-11,EUR,38.5,0.037735849056603765,3.77359
BAS1V.HE,BFP734-R,2020-12,EUR,42.0,0.09090909090909083,9.09091
BAS1V.HE,BFP734-R,2021-01,EUR,39.15,-0.06785714285714284,-6.78571
BAS1V.HE,BFP734-R,2021-02,EUR,34.45,-0.12005108556832689,-12.0051
BAS1V.HE,BFP734-R,2021-03,EUR,36.65,0.06386066763425235,6.38607
BAS1V.HE,BFP734-R,2021-04,EUR,40.2,0.09686221009549811,9.68622
BAS1V.HE,BFP734-R,2021-05,EUR,39.1,-0.027363184079602032,-2.73632
BAS1V.HE,BFP734-R,2021-06,EUR,39.75,0.01662404092071612,1.66241
BAS1V.HE,BFP734-R,2021-07,EUR,38.85,-0.02264150943396226,-2.26415
BAS1V.HE,BFP734-R,2021-08,EUR,38.65,-0.005148005148005175,-0.514793
BAS1V.HE,BFP734-R,2021-09,EUR,32.3,-0.16429495472186295,-16.4295
BAS1V.HE,BFP734-R,2021-10,EUR,31.95,-0.010835913312693402,-1.08359
BAS1V.HE,BFP734-R,2021-11,EUR,31.9,-0.0015649452269170805,-0.156498
BAS1V.HE,BFP734-R,2021-12,EUR,30.25,-0.051724137931034475,-5.17241
BAS1V.HE,BFP734-R,2022-01,EUR,26.0,-0.14049586776859502,-14.0496
BAS1V.HE,BFP734-R,2022-02,EUR,22.8,-0.12307692307692308,-12.3077
BAS1V.HE,BFP734-R,2022-03,EUR,21.45,-0.05921052631578949,-5.92105
BAS1V.HE,BFP734-R,2022-04,EUR,39.65,0.8484848484848484,84.8485
BAS1V.HE,BFP734-R,2022-05,EUR,39.75,0.0025220680958386588,0.252199
BAS1V.HE,BFP734-R,2022-06,EUR,39.7,-0.0012578616352200145,-0.125784
BAS1V.HE,BFP734-R,2022-07,EUR,39.55,-0.0037783375314862644,-0.37784
BAS1V.HE,BFP734-R,2022-08,EUR,39.55,0.0,0.0
BAS1V.HE,BFP734-R,2022-09,EUR,39.65,0.0025284450063212116,0.252855
BAS1V.HE,BFP734-R,2022-10,EUR,39.65,0.0,0.0
BAS1V.HE,BFP734-R,2022-11,EUR,40.1,0.011349306431273742,1.13492
BAS1V.HE,BFP734-R,2022-12,EUR,,,
BAS1V.HE,BFP734-R,2023-01,EUR,,,
BAS1V.HE,BFP734-R,2023-02,EUR,,,
BAS1V.HE,BFP734-R,2023-03,EUR,,,
FAG.ST,BXLTC8-R,2018-01,SEK,85.5257,,-2.38805
FAG.ST,BXLTC8-R,2018-02,SEK,87.7053,0.025484737336262553,2.54841
FAG.ST,BXLTC8-R,2018-03,SEK,88.9258,0.013915920702625817,1.39165
FAG.ST,BXLTC8-R,2018-04,SEK,78.0281,-0.12254823684465022,-10.2941
FAG.ST,BXLTC8-R,2018-05,SEK,74.8023,-0.04134151671000563,-4.13408
FAG.ST,BXLTC8-R,2018-06,SEK,66.8687,-0.10606090989180816,-10.6061
FAG.ST,BXLTC8-R,2018-07,SEK,72.3612,0.08213857903623056,8.21383
FAG.ST,BXLTC8-R,2018-08,SEK,72.4484,0.0012050656981918983,0.120485
FAG.ST,BXLTC8-R,2018-09,SEK,70.6176,-0.025270399346293493,-2.52708
FAG.ST,BXLTC8-R,2018-10,SEK,70.0945,-0.00740750181257932,-0.740743
FAG.ST,BXLTC8-R,2018-11,SEK,68.438,-0.023632381998587526,-2.36319
FAG.ST,BXLTC8-R,2018-12,SEK,66.3457,-0.03057219673280942,-3.05732
FAG.ST,BXLTC8-R,2019-01,SEK,64.1661,-0.032852166756850765,-3.28516
FAG.ST,BXLTC8-R,2019-02,SEK,66.7816,0.040761398931834725,4.07609
FAG.ST,BXLTC8-R,2019-03,SEK,62.2481,-0.06788546545755114,-6.7885
FAG.ST,BXLTC8-R,2019-04,SEK,70.6176,0.13445390301069415,13.4454
FAG.ST,BXLTC8-R,2019-05,SEK,61.0,-0.13619267717962658,-10.7871
FAG.ST,BXLTC8-R,2019-06,SEK,61.5,0.008196721311475308,0.819671
FAG.ST,BXLTC8-R,2019-07,SEK,60.0,-0.024390243902439046,-2.43902
FAG.ST,BXLTC8-R,2019-08,SEK,53.8,-0.10333333333333339,-10.3333
FAG.ST,BXLTC8-R,2019-09,SEK,53.3,-0.009293680297397744,-0.929368
FAG.ST,BXLTC8-R,2019-10,SEK,57.2,0.07317073170731714,7.31708
FAG.ST,BXLTC8-R,2019-11,SEK,61.4,0.07342657342657333,7.34266
FAG.ST,BXLTC8-R,2019-12,SEK,59.5,-0.030944625407166138,-3.09446
FAG.ST,BXLTC8-R,2020-01,SEK,59.5,0.0,0.0
FAG.ST,BXLTC8-R,2020-02,SEK,51.6,-0.13277310924369745,-13.2773
FAG.ST,BXLTC8-R,2020-03,SEK,39.1,-0.24224806201550386,-24.2248
FAG.ST,BXLTC8-R,2020-04,SEK,38.0,-0.02813299232736577,-2.8133
FAG.ST,BXLTC8-R,2020-05,SEK,34.85,-0.08289473684210524,-8.28948
FAG.ST,BXLTC8-R,2020-06,SEK,34.45,-0.011477761836441891,-1.14777
FAG.ST,BXLTC8-R,2020-07,SEK,34.45,0.0,0.0
FAG.ST,BXLTC8-R,2020-08,SEK,42.45,0.23222060957910018,23.2221
FAG.ST,BXLTC8-R,2020-09,SEK,43.55,0.025912838633686652,2.59128
FAG.ST,BXLTC8-R,2020-10,SEK,40.25,-0.07577497129735933,-7.5775
FAG.ST,BXLTC8-R,2020-11,SEK,44.0,0.0931677018633541,9.31677
FAG.ST,BXLTC8-R,2020-12,SEK,45.5,0.03409090909090917,3.40909
FAG.ST,BXLTC8-R,2021-01,SEK,50.5,0.10989010989010994,10.989
FAG.ST,BXLTC8-R,2021-02,SEK,46.5,-0.07920792079207917,-7.92079
FAG.ST,BXLTC8-R,2021-03,SEK,50.3,0.08172043010752672,8.17205
FAG.ST,BXLTC8-R,2021-04,SEK,58.2,0.15705765407554684,16.6998
FAG.ST,BXLTC8-R,2021-05,SEK,68.7,0.18041237113402064,18.0412
FAG.ST,BXLTC8-R,2021-06,SEK,68.6,-0.0014556040756915634,-0.145561
FAG.ST,BXLTC8-R,2021-07,SEK,79.2,0.1545189504373179,15.4519
FAG.ST,BXLTC8-R,2021-08,SEK,79.8,0.007575757575757569,0.757587
FAG.ST,BXLTC8-R,2021-09,SEK,66.9,-0.16165413533834572,-16.1654
FAG.ST,BXLTC8-R,2021-10,SEK,68.9,0.029895366218236186,2.98954
FAG.ST,BXLTC8-R,2021-11,SEK,64.0,-0.0711175616835995,-7.11176
FAG.ST,BXLTC8-R,2021-12,SEK,60.9,-0.04843750000000002,-4.84375
FAG.ST,BXLTC8-R,2022-01,SEK,57.8,-0.05090311986863716,-5.09031
FAG.ST,BXLTC8-R,2022-02,SEK,56.4,-0.02422145328719716,-2.42214
FAG.ST,BXLTC8-R,2022-03,SEK,50.3,-0.10815602836879434,-10.8156
FAG.ST,BXLTC8-R,2022-04,SEK,49.65,-0.012922465208747513,1.29225
FAG.ST,BXLTC8-R,2022-05,SEK,53.4,0.07552870090634434,7.55287
FAG.ST,BXLTC8-R,2022-06,SEK,45.45,-0.148876404494382,-14.8876
FAG.ST,BXLTC8-R,2022-07,SEK,55.2,0.21452145214521456,21.4521
FAG.ST,BXLTC8-R,2022-08,SEK,45.65,-0.17300724637681164,-17.3007
FAG.ST,BXLTC8-R,2022-09,SEK,37.4,-0.1807228915662651,-18.0723
FAG.ST,BXLTC8-R,2022-10,SEK,44.0,0.17647058823529416,17.6471
FAG.ST,BXLTC8-R,2022-11,SEK,42.2,-0.040909090909090895,-4.09091
FAG.ST,BXLTC8-R,2022-12,SEK,40.45,-0.041469194312796165,-4.14692
FAG.ST,BXLTC8-R,2023-01,SEK,48.8,0.20642768850432613,20.6428
FAG.ST,BXLTC8-R,2023-02,SEK,55.8,0.14344262295081966,14.3443
FAG.ST,BXLTC8-R,2023-03,SEK,62.0,0.11111111111111116,11.1111
TOM2.AS,BYRC4M-R,2018-01,EUR,15.5947,,6.26286
TOM2.AS,BYRC4M-R,2018-02,EUR,14.0195,-0.10100867602454677,-10.1003
TOM2.AS,BYRC4M-R,2018-03,EUR,13.3049,-0.05097186062270409,-5.09764
TOM2.AS,BYRC4M-R,2018-04,EUR,14.5529,0.09380002856090619,9.38001
TOM2.AS,BYRC4M-R,2018-05,EUR,14.6702,0.008060249159961286,0.80626
TOM2.AS,BYRC4M-R,2018-06,EUR,13.792,-0.05986285122220558,-5.98643
TOM2.AS,BYRC4M-R,2018-07,EUR,15.5733,0.1291545823665894,12.9157
TOM2.AS,BYRC4M-R,2018-08,EUR,15.5164,-0.003653689327245968,-0.365293
TOM2.AS,BYRC4M-R,2018-09,EUR,12.544,-0.1915650537495811,-19.1567
TOM2.AS,BYRC4M-R,2018-10,EUR,13.1484,0.048182397959183776,4.81859
