month,allocation,selection,interaction,active,fund_ret,bench_avg_ret,true_active,residual
2021-04,0.002647004197982108,0.010584267304741754,0.0035287734565530565,0.016760044959276917,0.0728,0.0366917225291704,0.036108277470829606,0.01934823251155269
2021-05,-0.00029836331738704487,-0.015112097864493228,0.023471506459473615,0.00806104527759334,0.0126,0.0269941230126355,-0.014394123012635499,-0.02245516829022884
2021-06,0.008935477193892347,0.009151813890136754,-0.02981525779737528,-0.011727966713346177,0.0161,-0.0096629970053279,0.0257629970053279,0.03749096371867408
2021-07,-0.0019366613970648828,0.010058424645255606,0.01189727333135038,0.020019036579541103,0.0097,0.0114335176793815,-0.0017335176793814994,-0.021752554258922602
2021-08,-0.0053655082677282655,0.022351161107346668,0.0006200551583493879,0.017605707997967786,0.0445,0.0198533245459818,0.024646675454018198,0.007040967456050411
2021-09,-0.001558257094807651,-0.04790303546591802,0.0022302350007216733,-0.047231057560004,-0.064,-0.0381789895687129,-0.0258210104312871,0.0214100471287169
2021-10,-0.0020904091377740206,-0.008015586427387521,-0.0049382230659796205,-0.015044218631141162,-0.0036,0.0295357974195547,-0.0331357974195547,-0.018091578788413536
2021-11,0.007828468911809255,-0.010678727691764915,-0.02887776572315937,-0.03172802450311503,-0.0312,-0.0491434269908589,0.0179434269908589,0.04967145149397393
2021-12,-0.0048645044268403655,-0.0503222926302551,0.016444116155712844,-0.03874268090138262,-0.0019,0.039161288702766,-0.041061288702766,-0.0023186078013833766
2022-01,-0.01895303779825826,-0.03877039014870479,-0.007697992732069099,-0.06542142067903214,-0.1495,-0.0517453686331428,-0.09775463136685719,-0.03233321068782505
2022-02,-0.011184134064506999,-0.04203171559652412,-0.004439733005478319,-0.057655582666509435,-0.0638,-0.0277868685552536,-0.036013131444746396,0.02164245122176304
2022-03,-0.018428671258129914,-0.052264704241331984,0.019884426702492054,-0.05080894879696984,-0.0258,0.0008098080970659,-0.0266098080970659,0.024199140699903938
2022-04,-0.010192706248498147,-0.040945266946931166,-0.009631139143932013,-0.060769112339361324,-0.1251,-0.0704773995496,-0.05462260045039999,0.0061465118889613354
2022-05,-0.0035187620007405217,-0.05296776217233443,0.00012875520178134633,-0.056357768971293604,-0.0387,0.0108641845115266,-0.049564184511526596,0.0067935844597670075
2022-06,0.003400111724992689,-0.0198889070671661,-0.053553385404142846,-0.07004218074631627,-0.1566,-0.0982028938402038,-0.058397106159796194,0.011645074586520074
2022-07,0.008243952653461008,0.029634076475712694,0.003560773199700314,0.041438802328874015,0.1058,0.0590667910829894,0.046733208917010605,0.0052944065881365895
2022-08,-0.005142433002630895,-0.03015562950637549,-0.012423000032400967,-0.04772106254140735,-0.0816,-0.0556121658495709,-0.025987834150429108,0.021733228390978243
2022-09,-0.0023669091486792546,0.042270272157651265,-0.04832926566284508,-0.008425902653873073,-0.1235999999999999,-0.103247610207855,-0.020352389792144904,-0.011926487138271831
2022-10,-0.00367260077401751,0.056423058573738236,0.00047173839598863346,0.053222196195709365,0.0874,0.0466107894724565,0.04078921052754351,-0.012432985668165857
2022-11,0.00908296686011113,0.021596589419616057,-0.012849121348652116,0.01783043493107507,0.1104,0.1212781295944582,-0.010878129594458205,-0.028708564525533276
2022-12,-0.005080461544653075,-0.005313809874985228,-0.012831799890767197,-0.0232260713104055,-0.0451,-0.0167159927979238,-0.028384007202076202,-0.0051579358916707015
