ticker,fsym_id,month,fiscal_date,ff_pe_dil,ff_pbk_tang,ff_psales_dil,ff_pfcf,ff_div_yld,ff_earn_yld,ff_fcf_yld,ff_entrpr_val_ebitda_oper,ff_entrpr_val_sales,ff_roce,ff_roic,ff_roa_ptx,ff_ebit_oper_mgn,ff_ebitda_oper_mgn,ff_debt_eq,ff_tcap_assets,ff_ebit_oper_int_covg,ff_zscore,ff_fscore,ff_sales_gr,ff_eps_dil_gr,ff_eps_basic_gr,ff_bps_gr,ff_com_eq_gr,ff_assets_gr
2146.T,SXD4G8-R,2018-11,2018-03-31,40.1746728660181,22.5083239444633,1.73688508853751,29.5704656391879,0.0,2.60544411557143,3.38175263183804,24.1045006517572,1.68448791248553,48.1440296214289,27.8938479498677,20.380062577713,6.35724198594264,6.98827134742045,86.0134835649774,56.0206376008797,107.610174755673,8.1923104073274,7.0,41.9577500880079,67.6335613473028,59.4513074723949,35.7558996130508,56.0031466399053,28.3677141456651
2146.T,SXD4G8-R,2018-12,2018-03-31,40.1746728660181,22.5083239444633,1.73688508853751,29.5704656391879,0.0,2.60544411557143,3.38175263183804,24.1045006517572,1.68448791248553,48.1440296214289,27.8938479498677,20.380062577713,6.35724198594264,6.98827134742045,86.0134835649774,56.0206376008797,107.610174755673,8.1923104073274,7.0,41.9577500880079,67.6335613473028,59.4513074723949,35.7558996130508,56.0031466399053,28.3677141456651
2146.T,SXD4G8-R,2019-01,2018-03-31,40.1746728660181,22.5083239444633,1.73688508853751,29.5704656391879,0.0,2.60544411557143,3.38175263183804,24.1045006517572,1.68448791248553,48.1440296214289,27.8938479498677,20.380062577713,6.35724198594264,6.98827134742045,86.0134835649774,56.0206376008797,107.610174755673,8.1923104073274,7.0,41.9577500880079,67.6335613473028,59.4513074723949,35.7558996130508,56.0031466399053,28.3677141456651
2146.T,SXD4G8-R,2019-02,2018-03-31,40.1746728660181,22.5083239444633,1.73688508853751,29.5704656391879,0.0,2.60544411557143,3.38175263183804,24.1045006517572,1.68448791248553,48.1440296214289,27.8938479498677,20.380062577713,6.35724198594264,6.98827134742045,86.0134835649774,56.0206376008797,107.610174755673,8.1923104073274,7.0,41.9577500880079,67.6335613473028,59.4513074723949,35.7558996130508,56.0031466399053,28.3677141456651
2146.T,SXD4G8-R,2019-03,2018-03-31,40.1746728660181,22.5083239444633,1.73688508853751,29.5704656391879,0.0,2.60544411557143,3.38175263183804,24.1045006517572,1.68448791248553,48.1440296214289,27.8938479498677,20.380062577713,6.35724198594264,6.98827134742045,86.0134835649774,56.0206376008797,107.610174755673,8.1923104073274,7.0,41.9577500880079,67.6335613473028,59.4513074723949,35.7558996130508,56.0031466399053,28.3677141456651
2146.T,SXD4G8-R,2019-04,2018-03-31,40.1746728660181,22.5083239444633,1.73688508853751,29.5704656391879,0.0,2.60544411557143,3.38175263183804,24.1045006517572,1.68448791248553,48.1440296214289,27.8938479498677,20.380062577713,6.35724198594264,6.98827134742045,86.0134835649774,56.0206376008797,107.610174755673,8.1923104073274,7.0,41.9577500880079,67.6335613473028,59.4513074723949,35.7558996130508,56.0031466399053,28.3677141456651
2146.T,SXD4G8-R,2019-05,2018-03-31,40.1746728660181,22.5083239444633,1.73688508853751,29.5704656391879,0.0,2.60544411557143,3.38175263183804,24.1045006517572,1.68448791248553,48.1440296214289,27.8938479498677,20.380062577713,6.35724198594264,6.98827134742045,86.0134835649774,56.0206376008797,107.610174755673,8.1923104073274,7.0,41.9577500880079,67.6335613473028,59.4513074723949,35.7558996130508,56.0031466399053,28.3677141456651
2146.T,SXD4G8-R,2019-06,2018-03-31,40.1746728660181,22.5083239444633,1.73688508853751,29.5704656391879,0.0,2.60544411557143,3.38175263183804,24.1045006517572,1.68448791248553,48.1440296214289,27.8938479498677,20.380062577713,6.35724198594264,6.98827134742045,86.0134835649774,56.0206376008797,107.610174755673,8.1923104073274,7.0,41.9577500880079,67.6335613473028,59.4513074723949,35.7558996130508,56.0031466399053,28.3677141456651
2146.T,SXD4G8-R,2019-07,2019-03-31,20.6076854260951,9.4962968008164,1.01261898317557,15.0734418515901,2.44203629133478,4.85255854465694,6.63418487858173,10.6832951034562,0.920257727822122,45.5166219027011,32.2548524111687,24.3352485386239,8.01954442499234,8.61398771549806,43.0079155672823,54.650059311981,202.7,7.66331626283473,9.0,23.6711177366092,41.2551652892562,34.9491726157187,44.8206176419756,44.0133431949952,13.4947552767656
2146.T,SXD4G8-R,2019-08,2019-03-31,20.6076854260951,9.4962968008164,1.01261898317557,15.0734418515901,2.44203629133478,4.85255854465694,6.63418487858173,10.6832951034562,0.920257727822122,45.5166219027011,32.2548524111687,24.3352485386239,8.01954442499234,8.61398771549806,43.0079155672823,54.650059311981,202.7,7.66331626283473,9.0,23.6711177366092,41.2551652892562,34.9491726157187,44.8206176419756,44.0133431949952,13.4947552767656
2146.T,SXD4G8-R,2019-09,2019-03-31,20.6076854260951,9.4962968008164,1.01261898317557,15.0734418515901,2.44203629133478,4.85255854465694,6.63418487858173,10.6832951034562,0.920257727822122,45.5166219027011,32.2548524111687,24.3352485386239,8.01954442499234,8.61398771549806,43.0079155672823,54.650059311981,202.7,7.66331626283473,9.0,23.6711177366092,41.2551652892562,34.9491726157187,44.8206176419756,44.0133431949952,13.4947552767656
2146.T,SXD4G8-R,2019-10,2019-03-31,20.6076854260951,9.4962968008164,1.01261898317557,15.0734418515901,2.44203629133478,4.85255854465694,6.63418487858173,10.6832951034562,0.920257727822122,45.5166219027011,32.2548524111687,24.3352485386239,8.01954442499234,8.61398771549806,43.0079155672823,54.650059311981,202.7,7.66331626283473,9.0,23.6711177366092,41.2551652892562,34.9491726157187,44.8206176419756,44.0133431949952,13.4947552767656
2146.T,SXD4G8-R,2019-11,2019-03-31,20.6076854260951,9.4962968008164,1.01261898317557,15.0734418515901,2.44203629133478,4.85255854465694,6.63418487858173,10.6832951034562,0.920257727822122,45.5166219027011,32.2548524111687,24.3352485386239,8.01954442499234,8.61398771549806,43.0079155672823,54.650059311981,202.7,7.66331626283473,9.0,23.6711177366092,41.2551652892562,34.9491726157187,44.8206176419756,44.0133431949952,13.4947552767656
2146.T,SXD4G8-R,2019-12,2019-03-31,20.6076854260951,9.4962968008164,1.01261898317557,15.0734418515901,2.44203629133478,4.85255854465694,6.63418487858173,10.6832951034562,0.920257727822122,45.5166219027011,32.2548524111687,24.3352485386239,8.01954442499234,8.61398771549806,43.0079155672823,54.650059311981,202.7,7.66331626283473,9.0,23.6711177366092,41.2551652892562,34.9491726157187,44.8206176419756,44.0133431949952,13.4947552767656
2146.T,SXD4G8-R,2020-01,2019-03-31,20.6076854260951,9.4962968008164,1.01261898317557,15.0734418515901,2.44203629133478,4.85255854465694,6.63418487858173,10.6832951034562,0.920257727822122,45.5166219027011,32.2548524111687,24.3352485386239,8.01954442499234,8.61398771549806,43.0079155672823,54.650059311981,202.7,7.66331626283473,9.0,23.6711177366092,41.2551652892562,34.9491726157187,44.8206176419756,44.0133431949952,13.4947552767656
2146.T,SXD4G8-R,2020-02,2019-03-31,20.6076854260951,9.4962968008164,1.01261898317557,15.0734418515901,2.44203629133478,4.85255854465694,6.63418487858173,10.6832951034562,0.920257727822122,45.5166219027011,32.2548524111687,24.3352485386239,8.01954442499234,8.61398771549806,43.0079155672823,54.650059311981,202.7,7.66331626283473,9.0,23.6711177366092,41.2551652892562,34.9491726157187,44.8206176419756,44.0133431949952,13.4947552767656
2146.T,SXD4G8-R,2020-03,2019-03-31,20.6076854260951,9.4962968008164,1.01261898317557,15.0734418515901,2.44203629133478,4.85255854465694,6.63418487858173,10.6832951034562,0.920257727822122,45.5166219027011,32.2548524111687,24.3352485386239,8.01954442499234,8.61398771549806,43.0079155672823,54.650059311981,202.7,7.66331626283473,9.0,23.6711177366092,41.2551652892562,34.9491726157187,44.8206176419756,44.0133431949952,13.4947552767656
2146.T,SXD4G8-R,2020-04,2019-03-31,20.6076854260951,9.4962968008164,1.01261898317557,15.0734418515901,2.44203629133478,4.85255854465694,6.63418487858173,10.6832951034562,0.920257727822122,45.5166219027011,32.2548524111687,24.3352485386239,8.01954442499234,8.61398771549806,43.0079155672823,54.650059311981,202.7,7.66331626283473,9.0,23.6711177366092,41.2551652892562,34.9491726157187,44.8206176419756,44.0133431949952,13.4947552767656
2146.T,SXD4G8-R,2020-05,2019-03-31,20.6076854260951,9.4962968008164,1.01261898317557,15.0734418515901,2.44203629133478,4.85255854465694,6.63418487858173,10.6832951034562,0.920257727822122,45.5166219027011,32.2548524111687,24.3352485386239,8.01954442499234,8.61398771549806,43.0079155672823,54.650059311981,202.7,7.66331626283473,9.0,23.6711177366092,41.2551652892562,34.9491726157187,44.8206176419756,44.0133431949952,13.4947552767656
2146.T,SXD4G8-R,2020-06,2019-03-31,20.6076854260951,9.4962968008164,1.01261898317557,15.0734418515901,2.44203629133478,4.85255854465694,6.63418487858173,10.6832951034562,0.920257727822122,45.5166219027011,32.2548524111687,24.3352485386239,8.01954442499234,8.61398771549806,43.0079155672823,54.650059311981,202.7,7.66331626283473,9.0,23.6711177366092,41.2551652892562,34.9491726157187,44.8206176419756,44.0133431949952,13.4947552767656
2146.T,SXD4G8-R,2020-07,2020-03-31,9.93626988947298,3.6268820934186,0.442755746064373,44.5799967164179,0.0,10.0641388682432,2.24315853220267,4.1033120292887,0.348893643703491,32.4622030237581,23.5992986679926,19.1494830639173,7.94635886590705,8.50273245644376,59.0036256210555,65.2252947008924,259.387096774194,5.89364241440875,4.0,0.0870399493585749,-9.22221815921308,-9.22221815921308,15.5829694384696,15.5828030420612,7.67497034400949
2146.T,SXD4G8-R,2020-08,2020-03-31,9.93626988947298,3.6268820934186,0.442755746064373,44.5799967164179,0.0,10.0641388682432,2.24315853220267,4.1033120292887,0.348893643703491,32.4622030237581,23.5992986679926,19.1494830639173,7.94635886590705,8.50273245644376,59.0036256210555,65.2252947008924,259.387096774194,5.89364241440875,4.0,0.0870399493585749,-9.22221815921308,-9.22221815921308,15.5829694384696,15.5828030420612,7.67497034400949
2146.T,SXD4G8-R,2020-09,2020-03-31,9.93626988947298,3.6268820934186,0.442755746064373,44.5799967164179,0.0,10.0641388682432,2.24315853220267,4.1033120292887,0.348893643703491,32.4622030237581,23.5992986679926,19.1494830639173,7.94635886590705,8.50273245644376,59.0036256210555,65.2252947008924,259.387096774194,5.89364241440875,4.0,0.0870399493585749,-9.22221815921308,-9.22221815921308,15.5829694384696,15.5828030420612,7.67497034400949
2146.T,SXD4G8-R,2020-10,2020-03-31,9.93626988947298,3.6268820934186,0.442755746064373,44.5799967164179,0.0,10.0641388682432,2.24315853220267,4.1033120292887,0.348893643703491,32.4622030237581,23.5992986679926,19.1494830639173,7.94635886590705,8.50273245644376,59.0036256210555,65.2252947008924,259.387096774194,5.89364241440875,4.0,0.0870399493585749,-9.22221815921308,-9.22221815921308,15.5829694384696,15.5828030420612,7.67497034400949
2146.T,SXD4G8-R,2020-11,2020-03-31,9.93626988947298,3.6268820934186,0.442755746064373,44.5799967164179,0.0,10.0641388682432,2.24315853220267,4.1033120292887,0.348893643703491,32.4622030237581,23.5992986679926,19.1494830639173,7.94635886590705,8.50273245644376,59.0036256210555,65.2252947008924,259.387096774194,5.89364241440875,4.0,0.0870399493585749,-9.22221815921308,-9.22221815921308,15.5829694384696,15.5828030420612,7.67497034400949
2146.T,SXD4G8-R,2020-12,2020-03-31,9.93626988947298,3.6268820934186,0.442755746064373,44.5799967164179,0.0,10.0641388682432,2.24315853220267,4.1033120292887,0.348893643703491,32.4622030237581,23.5992986679926,19.1494830639173,7.94635886590705,8.50273245644376,59.0036256210555,65.2252947008924,259.387096774194,5.89364241440875,4.0,0.0870399493585749,-9.22221815921308,-9.22221815921308,15.5829694384696,15.5828030420612,7.67497034400949
2146.T,SXD4G8-R,2021-01,2020-03-31,9.93626988947298,3.6268820934186,0.442755746064373,44.5799967164179,0.0,10.0641388682432,2.24315853220267,4.1033120292887,0.348893643703491,32.4622030237581,23.5992986679926,19.1494830639173,7.94635886590705,8.50273245644376,59.0036256210555,65.2252947008924,259.387096774194,5.89364241440875,4.0,0.0870399493585749,-9.22221815921308,-9.22221815921308,15.5829694384696,15.5828030420612,7.67497034400949
2146.T,SXD4G8-R,2021-02,2020-03-31,9.93626988947298,3.6268820934186,0.442755746064373,44.5799967164179,0.0,10.0641388682432,2.24315853220267,4.1033120292887,0.348893643703491,32.4622030237581,23.5992986679926,19.1494830639173,7.94635886590705,8.50273245644376,59.0036256210555,65.2252947008924,259.387096774194,5.89364241440875,4.0,0.0870399493585749,-9.22221815921308,-9.22221815921308,15.5829694384696,15.5828030420612,7.67497034400949
2146.T,SXD4G8-R,2021-03,2020-03-31,9.93626988947298,3.6268820934186,0.442755746064373,44.5799967164179,0.0,10.0641388682432,2.24315853220267,4.1033120292887,0.348893643703491,32.4622030237581,23.5992986679926,19.1494830639173,7.94635886590705,8.50273245644376,59.0036256210555,65.2252947008924,259.387096774194,5.89364241440875,4.0,0.0870399493585749,-9.22221815921308,-9.22221815921308,15.5829694384696,15.5828030420612,7.67497034400949
2146.T,SXD4G8-R,2021-04,2020-03-31,9.93626988947298,3.6268820934186,0.442755746064373,44.5799967164179,0.0,10.0641388682432,2.24315853220267,4.1033120292887,0.348893643703491,32.4622030237581,23.5992986679926,19.1494830639173,7.94635886590705,8.50273245644376,59.0036256210555,65.2252947008924,259.387096774194,5.89364241440875,4.0,0.0870399493585749,-9.22221815921308,-9.22221815921308,15.5829694384696,15.5828030420612,7.67497034400949
2146.T,SXD4G8-R,2021-05,2020-03-31,9.93626988947298,3.6268820934186,0.442755746064373,44.5799967164179,0.0,10.0641388682432,2.24315853220267,4.1033120292887,0.348893643703491,32.4622030237581,23.5992986679926,19.1494830639173,7.94635886590705,8.50273245644376,59.0036256210555,65.2252947008924,259.387096774194,5.89364241440875,4.0,0.0870399493585749,-9.22221815921308,-9.22221815921308,15.5829694384696,15.5828030420612,7.67497034400949
2146.T,SXD4G8-R,2021-06,2020-03-31,9.93626988947298,3.6268820934186,0.442755746064373,44.5799967164179,0.0,10.0641388682432,2.24315853220267,4.1033120292887,0.348893643703491,32.4622030237581,23.5992986679926,19.1494830639173,7.94635886590705,8.50273245644376,59.0036256210555,65.2252947008924,259.387096774194,5.89364241440875,4.0,0.0870399493585749,-9.22221815921308,-9.22221815921308,15.5829694384696,15.5828030420612,7.67497034400949
2146.T,SXD4G8-R,2021-07,2021-03-31,34.1287419381543,10.3688472618375,1.27436742515049,22.6418512384261,1.81568005497937,2.93008163562586,4.41659999206634,16.7183836949726,1.16111382707526,24.8662715049877,17.0206028460031,15.7349338008857,6.22247700445579,6.94513206694982,59.5195774719415,59.6418942011924,137.769230769231,6.31311004803297,5.0,13.7759286893103,-4.65793890567304,-4.65793890567304,32.2077345586872,32.2076003759903,45.0534317505784
2146.T,SXD4G8-R,2021-08,2021-03-31,34.1287419381543,10.3688472618375,1.27436742515049,22.6418512384261,1.81568005497937,2.93008163562586,4.41659999206634,16.7183836949726,1.16111382707526,24.8662715049877,17.0206028460031,15.7349338008857,6.22247700445579,6.94513206694982,59.5195774719415,59.6418942011924,137.769230769231,6.31311004803297,5.0,13.7759286893103,-4.65793890567304,-4.65793890567304,32.2077345586872,32.2076003759903,45.0534317505784
2146.T,SXD4G8-R,2021-09,2021-03-31,34.1287419381543,10.3688472618375,1.27436742515049,22.6418512384261,1.81568005497937,2.93008163562586,4.41659999206634,16.7183836949726,1.16111382707526,24.8662715049877,17.0206028460031,15.7349338008857,6.22247700445579,6.94513206694982,59.5195774719415,59.6418942011924,137.769230769231,6.31311004803297,5.0,13.7759286893103,-4.65793890567304,-4.65793890567304,32.2077345586872,32.2076003759903,45.0534317505784
2146.T,SXD4G8-R,2021-10,2021-03-31,34.1287419381543,10.3688472618375,1.27436742515049,22.6418512384261,1.81568005497937,2.93008163562586,4.41659999206634,16.7183836949726,1.16111382707526,24.8662715049877,17.0206028460031,15.7349338008857,6.22247700445579,6.94513206694982,59.5195774719415,59.6418942011924,137.769230769231,6.31311004803297,5.0,13.7759286893103,-4.65793890567304,-4.65793890567304,32.2077345586872,32.2076003759903,45.0534317505784
2146.T,SXD4G8-R,2021-11,2021-03-31,34.1287419381543,10.3688472618375,1.27436742515049,22.6418512384261,1.81568005497937,2.93008163562586,4.41659999206634,16.7183836949726,1.16111382707526,24.8662715049877,17.0206028460031,15.7349338008857,6.22247700445579,6.94513206694982,59.5195774719415,59.6418942011924,137.769230769231,6.31311004803297,5.0,13.7759286893103,-4.65793890567304,-4.65793890567304,32.2077345586872,32.2076003759903,45.0534317505784
2146.T,SXD4G8-R,2021-12,2021-03-31,34.1287419381543,10.3688472618375,1.27436742515049,22.6418512384261,1.81568005497937,2.93008163562586,4.41659999206634,16.7183836949726,1.16111382707526,24.8662715049877,17.0206028460031,15.7349338008857,6.22247700445579,6.94513206694982,59.5195774719415,59.6418942011924,137.769230769231,6.31311004803297,5.0,13.7759286893103,-4.65793890567304,-4.65793890567304,32.2077345586872,32.2076003759903,45.0534317505784
2146.T,SXD4G8-R,2022-01,2021-03-31,34.1287419381543,10.3688472618375,1.27436742515049,22.6418512384261,1.81568005497937,2.93008163562586,4.41659999206634,16.7183836949726,1.16111382707526,24.8662715049877,17.0206028460031,15.7349338008857,6.22247700445579,6.94513206694982,59.5195774719415,59.6418942011924,137.769230769231,6.31311004803297,5.0,13.7759286893103,-4.65793890567304,-4.65793890567304,32.2077345586872,32.2076003759903,45.0534317505784
2146.T,SXD4G8-R,2022-02,2021-03-31,34.1287419381543,10.3688472618375,1.27436742515049,22.6418512384261,1.81568005497937,2.93008163562586,4.41659999206634,16.7183836949726,1.16111382707526,24.8662715049877,17.0206028460031,15.7349338008857,6.22247700445579,6.94513206694982,59.5195774719415,59.6418942011924,137.769230769231,6.31311004803297,5.0,13.7759286893103,-4.65793890567304,-4.65793890567304,32.2077345586872,32.2076003759903,45.0534317505784
2146.T,SXD4G8-R,2022-03,2021-03-31,34.1287419381543,10.3688472618375,1.27436742515049,22.6418512384261,1.81568005497937,2.93008163562586,4.41659999206634,16.7183836949726,1.16111382707526,24.8662715049877,17.0206028460031,15.7349338008857,6.22247700445579,6.94513206694982,59.5195774719415,59.6418942011924,137.769230769231,6.31311004803297,5.0,13.7759286893103,-4.65793890567304,-4.65793890567304,32.2077345586872,32.2076003759903,45.0534317505784
2146.T,SXD4G8-R,2022-04,2021-03-31,34.1287419381543,10.3688472618375,1.27436742515049,22.6418512384261,1.81568005497937,2.93008163562586,4.41659999206634,16.7183836949726,1.16111382707526,24.8662715049877,17.0206028460031,15.7349338008857,6.22247700445579,6.94513206694982,59.5195774719415,59.6418942011924,137.769230769231,6.31311004803297,5.0,13.7759286893103,-4.65793890567304,-4.65793890567304,32.2077345586872,32.2076003759903,45.0534317505784
2146.T,SXD4G8-R,2022-05,2021-03-31,34.1287419381543,10.3688472618375,1.27436742515049,22.6418512384261,1.81568005497937,2.93008163562586,4.41659999206634,16.7183836949726,1.16111382707526,24.8662715049877,17.0206028460031,15.7349338008857,6.22247700445579,6.94513206694982,59.5195774719415,59.6418942011924,137.769230769231,6.31311004803297,5.0,13.7759286893103,-4.65793890567304,-4.65793890567304,32.2077345586872,32.2076003759903,45.0534317505784
2146.T,SXD4G8-R,2022-06,2021-03-31,34.1287419381543,10.3688472618375,1.27436742515049,22.6418512384261,1.81568005497937,2.93008163562586,4.41659999206634,16.7183836949726,1.16111382707526,24.8662715049877,17.0206028460031,15.7349338008857,6.22247700445579,6.94513206694982,59.5195774719415,59.6418942011924,137.769230769231,6.31311004803297,5.0,13.7759286893103,-4.65793890567304,-4.65793890567304,32.2077345586872,32.2076003759903,45.0534317505784
2146.T,SXD4G8-R,2022-07,2022-03-31,39.9130468744914,11.5604431450052,0.79943590403715,,0.772947826062802,2.50544640990338,-0.350284308506353,16.0318229028389,0.767286690863627,15.6889188581704,9.62832400950264,8.96611374204654,3.99186063571242,4.78602274684408,97.8132678132678,62.7934546929352,115.888888888889,5.3790311316715,5.0,36.1657590049596,-26.9596935470242,-26.9596935470242,3.34675750582195,3.3467066172363,21.723692704971
2146.T,SXD4G8-R,2022-08,2022-03-31,39.9130468744914,11.5604431450052,0.79943590403715,,0.772947826062802,2.50544640990338,-0.350284308506353,16.0318229028389,0.767286690863627,15.6889188581704,9.62832400950264,8.96611374204654,3.99186063571242,4.78602274684408,97.8132678132678,62.7934546929352,115.888888888889,5.3790311316715,5.0,36.1657590049596,-26.9596935470242,-26.9596935470242,3.34675750582195,3.3467066172363,21.723692704971
2146.T,SXD4G8-R,2022-09,2022-03-31,39.9130468744914,11.5604431450052,0.79943590403715,,0.772947826062802,2.50544640990338,-0.350284308506353,16.0318229028389,0.767286690863627,15.6889188581704,9.62832400950264,8.96611374204654,3.99186063571242,4.78602274684408,97.8132678132678,62.7934546929352,115.888888888889,5.3790311316715,5.0,36.1657590049596,-26.9596935470242,-26.9596935470242,3.34675750582195,3.3467066172363,21.723692704971
2146.T,SXD4G8-R,2022-10,2022-03-31,39.9130468744914,11.5604431450052,0.79943590403715,,0.772947826062802,2.50544640990338,-0.350284308506353,16.0318229028389,0.767286690863627,15.6889188581704,9.62832400950264,8.96611374204654,3.99186063571242,4.78602274684408,97.8132678132678,62.7934546929352,115.888888888889,5.3790311316715,5.0,36.1657590049596,-26.9596935470242,-26.9596935470242,3.34675750582195,3.3467066172363,21.723692704971
2146.T,SXD4G8-R,2022-11,2022-03-31,39.9130468744914,11.5604431450052,0.79943590403715,,0.772947826062802,2.50544640990338,-0.350284308506353,16.0318229028389,0.767286690863627,15.6889188581704,9.62832400950264,8.96611374204654,3.99186063571242,4.78602274684408,97.8132678132678,62.7934546929352,115.888888888889,5.3790311316715,5.0,36.1657590049596,-26.9596935470242,-26.9596935470242,3.34675750582195,3.3467066172363,21.723692704971
2146.T,SXD4G8-R,2022-12,2022-03-31,39.9130468744914,11.5604431450052,0.79943590403715,,0.772947826062802,2.50544640990338,-0.350284308506353,16.0318229028389,0.767286690863627,15.6889188581704,9.62832400950264,8.96611374204654,3.99186063571242,4.78602274684408,97.8132678132678,62.7934546929352,115.888888888889,5.3790311316715,5.0,36.1657590049596,-26.9596935470242,-26.9596935470242,3.34675750582195,3.3467066172363,21.723692704971
2678.T,JZY038-R,2018-01,2017-05-31,171.102468546594,4.52297181429815,0.516492892547222,13.979349770365,1.06824925816024,0.585620178041543,7.15340853778416,10.6903520273641,0.44659425747585,2.08847736625514,1.56687789930301,1.46936286962707,2.63906047660867,4.17754491463614,50.8388132907958,44.6447153740413,79.8648648648649,3.67171194927295,6.0,6.63325069281535,-80.3922778877283,-80.3611055274382,-8.09941201275993,-9.87031277507189,11.5555491859665
